GameDate,FMRTEVersion,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch,Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking,Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership,Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength,Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft,Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes,current league
19-06-17,18.3.4.28,Ricardo Ferreira,55006866,788,03-Dec-89,27,0,0,1,0,3000,6000,6000,125,120,253626,188,84,GK ,13,12,10,4,15,15,10,15,16,12,10,5,3,2,1,10,8,7,2,2,2,12,10,3,10,6,10,8,11,14,10,13,13,1,8,2,15,10,14,7,14,13,13,10,12,10,20,12,12,15,11,11,11,10,13,16,14,8,19,15,11,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricardo Ferreira,£1.58m ,27,190,Defender - Centre-Back,right,SC Farense,14,1,0,1080,14,1,0,1190,1,0,0,37,5,0,0,352,nan,nan,nan,nan,Liga NOS
19-06-17,18.3.4.28,Assis,55017365,1651,04-Oct-89,27,0,0,0,0,2607,4172,5400,125,108,101632,187,83,GK ,13,11,10,12,12,10,9,14,11,9,9,4,2,1,2,9,7,8,1,3,3,10,2,3,8,10,13,12,11,12,8,12,13,3,7,3,12,12,11,11,12,13,14,6,14,11,20,14,12,13,6,8,10,9,13,11,10,10,14,12,12,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Assis,£180Th. ,31,187,Goalkeeper,nan,Without Club,23,26,7,2098,0,0,0,0,1,0,1,90,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS
19-06-17,18.3.4.28,Cristiano Figueiredo,55017603,788,29-Nov-90,26,0,0,6,0,2750,5500,5500,115,110,86586,195,90,GK ,16,11,12,6,12,12,12,13,11,10,13,3,2,2,1,11,8,10,1,3,2,11,3,1,11,4,10,13,9,6,8,12,10,2,11,3,13,13,12,10,9,15,16,10,11,11,20,12,14,11,3,11,9,10,9,12,12,10,13,12,12,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Figueiredo,£450Th. ,29,195,Goalkeeper,right,AFC Hermannstadt,17,25,4,1530,25,50,4,2250,18,22,5,1650,31,46,8,2790,6,7,0,540,Liga NOS
19-06-17,18.3.4.28,Cláudio Ramos,55022080,788,16-Nov-91,25,0,0,0,0,3500,6050,6050,130,121,303885,183,78,GK ,12,9,14,14,13,12,10,15,11,8,10,7,3,2,2,11,9,8,1,1,2,12,1,3,10,8,10,13,12,13,7,11,14,1,13,1,13,13,13,11,15,12,12,8,13,11,20,12,11,10,5,12,5,11,8,11,12,13,15,14,16,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cláudio Ramos,£1.35m ,28,183,Goalkeeper,right,FC Porto,34,51,6,3060,35,51,8,3150,37,57,5,3390,30,37,9,2700,0,0,0,0,Liga NOS
19-06-17,18.3.4.28,Bruno Varela,55027991,788,04-Nov-94,22,0,0,11,0,4200,6200,6200,140,124,1776128,191,85,GK ,13,12,12,8,12,10,13,16,11,14,12,6,2,2,2,10,11,4,2,2,3,9,3,2,9,12,13,14,10,11,8,13,15,1,7,2,13,12,14,11,14,12,13,8,13,12,20,12,12,11,13,11,8,11,14,14,16,8,15,5,8,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Varela,£7.20m ,25,191,Goalkeeper,right,Vitória Guimarães SC,30,35,8,2655,35,28,14,3143,0,0,0,0,5,11,2,450,5,2,3,450,Liga NOS
19-06-17,18.3.4.28,José Sá,55038655,788,17-Jan-93,24,0,0,16,0,4500,6500,7000,138,131,8523463,192,84,GK ,14,13,14,16,14,12,12,16,13,13,12,7,1,2,2,9,11,8,3,3,3,10,3,1,10,12,14,16,12,13,7,12,17,3,14,2,13,12,14,10,11,12,13,9,13,10,20,12,10,14,7,16,6,12,10,11,14,18,18,8,10,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Sá,£2.25m ,27,192,Goalkeeper,right,Olympiacos Piraeus,6,5,3,570,21,20,9,1755,31,22,14,2790,49,30,29,4440,5,0,5,450,Liga NOS
19-06-17,18.3.4.28,Carlos Henriques,55045454,788,07-Jul-93,23,0,0,0,0,2525,4545,4500,115,105,14985,185,80,GK ,11,10,10,9,11,13,10,15,10,9,12,5,1,2,3,7,7,7,3,1,1,9,3,2,6,12,13,12,10,11,12,10,7,10,11,9,14,12,16,11,12,10,12,20,11,10,10,11,9,9,8,9,9,10,11,11,10,12,11,11,17,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Henriques,£90Th. ,27,184,Goalkeeper,left,CD Mafra,1,1,0,90,5,11,0,480,5,6,1,450,25,27,10,2231,0,0,0,0,Liga NOS
19-06-17,18.3.4.28,Ricardo Moura,55057433,788,14-Dec-88,28,0,0,0,0,3250,5500,5500,120,110,29857,184,78,GK ,13,13,12,13,12,12,12,15,11,11,12,6,1,3,1,6,9,3,3,1,2,6,3,2,7,10,12,10,12,11,9,9,13,1,10,2,13,12,13,11,14,13,13,5,13,11,20,13,13,13,4,8,5,11,16,15,14,12,15,12,12,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricardo Moura,£180Th. ,31,184,Goalkeeper,right,GD Chaves,26,34,6,2430,0,0,0,0,13,15,3,1094,7,6,2,660,0,0,0,0,Liga NOS
19-06-17,18.3.4.28,Ricardo Fernandes,55060880,788,28-Oct-94,22,0,0,0,0,750,4750,4750,120,96,20511,193,85,GK ,14,12,11,10,13,9,11,13,9,8,9,5,1,2,1,9,9,6,3,1,1,10,3,2,7,10,10,10,8,8,8,8,13,7,8,7,13,13,12,12,12,13,14,8,12,12,20,12,11,12,7,13,7,10,14,13,9,8,13,14,13,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricardo Fernandes,£90Th. ,25,193,Goalkeeper,right,Académico Viseu FC,25,35,4,2250,1,0,1,8,3,5,0,186,9,7,4,790,0,0,0,0,Liga NOS
19-06-17,18.3.4.28,André Moreira,55082016,788,02-Dec-95,21,0,0,0,0,4000,5950,5250,155,119,642295,195,85,GK ,15,13,12,10,12,12,12,14,12,6,11,1,1,1,1,9,1,7,1,1,1,9,1,1,9,12,13,12,9,13,7,13,13,1,8,1,13,12,13,10,13,13,16,5,13,11,20,13,11,15,2,11,2,1,10,15,8,10,16,16,6,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,André Moreira,£900Th. ,24,194,Goalkeeper,right,Belenenses SAD,0,0,0,0,13,31,10,1170,7,15,1,630,21,25,8,1860,5,4,3,450,Liga NOS
19-06-17,18.3.4.28,Miguel Silva,55082993,788,07-Apr-95,22,0,0,0,0,2750,5500,5500,136,116,398797,189,77,GK ,12,11,11,18,11,12,10,16,12,16,12,6,1,3,3,9,10,8,1,2,1,8,5,2,9,16,14,17,11,10,8,8,13,3,9,2,14,13,16,13,15,11,12,5,14,13,20,12,9,11,6,13,5,11,19,11,20,14,18,18,5,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miguel Silva,£1.35m ,25,189,Goalkeeper,right,APOEL Nicosia,12,15,3,1110,25,47,3,2217,16,16,5,1440,14,16,6,1260,11,12,4,1050,Liga NOS
19-06-17,18.3.4.28,Iker Casillas,6700151,796,20-May-81,36,166,0,5,0,7485,7984,6750,188,144,232186002,182,76,GK ,12,10,13,7,12,15,18,17,13,17,16,5,1,1,3,11,8,8,1,3,2,12,5,1,11,7,16,11,15,13,11,14,13,6,16,2,15,13,11,10,15,12,12,20,9,12,9,13,12,16,5,15,7,12,13,17,20,16,8,19,14,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iker Casillas,£900Th. ,39,182,Goalkeeper,left,Retired,43,23,23,3870,31,19,18,2774,42,35,19,3810,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS
19-06-17,18.3.4.28,Moreira,7004818,788,20-Mar-82,35,1,0,22,0,4000,6000,6000,120,120,22964,184,78,GK ,11,11,12,5,15,12,11,15,13,9,12,8,1,3,2,9,10,6,3,2,3,10,2,2,8,11,12,10,14,13,5,11,12,1,11,2,14,11,11,11,14,12,12,10,11,10,20,11,11,14,6,14,13,11,14,11,15,16,16,18,18,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rui Moreira,£1.13m ,24,172,Midfielder - Central Midfield,left,Varzim SC,16,2,4,1037,36,1,2,3203,7,0,0,440,29,0,0,2054,7,0,0,560,Liga NOS
19-06-17,18.3.4.28,Pedro Trigueira,744217,788,04-Jan-88,29,0,0,4,0,3500,6000,6000,126,120,211918,192,85,GK ,14,12,11,15,11,15,12,15,13,8,11,5,1,1,1,8,8,8,2,3,3,9,2,3,9,13,12,13,10,13,8,10,12,2,9,1,14,13,16,9,14,13,14,7,12,12,20,12,14,11,8,9,5,11,11,17,10,10,13,18,15,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pedro Trigueira,£270Th. ,32,192,Goalkeeper,right,CD Tondela,12,10,7,1034,16,19,3,1440,11,13,7,857,3,5,0,270,2,1,1,166,Liga NOS
19-06-17,18.3.4.28,Ricardo Nunes,744255,788,06-Jul-82,34,0,0,0,0,3000,6100,6100,124,122,232186002,188,82,GK ,14,13,14,10,13,10,15,15,11,14,12,6,2,2,1,6,8,8,3,3,1,11,2,2,11,11,12,11,10,10,10,9,13,5,10,10,14,13,12,11,14,14,15,10,14,11,20,13,14,12,7,10,6,11,11,15,14,11,15,15,15,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricardo Nunes,£90Th. ,38,188,Goalkeeper,right,Varzim SC,24,28,9,2160,18,31,4,1608,16,30,1,1366,11,10,5,988,7,8,3,630,Liga NOS
19-06-17,18.3.4.28,Mário Felgueiras,744542,788,12-Dec-86,30,0,0,1,0,5000,6000,6000,137,120,232186002,184,79,GK ,10,13,13,3,15,12,13,15,10,8,13,6,3,1,3,5,11,5,3,3,3,7,5,3,7,8,12,14,11,12,8,12,15,2,11,1,13,10,10,10,13,12,13,8,12,8,20,8,12,12,11,16,13,11,14,12,15,15,12,12,14,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mário Felgueiras,£180Th. ,33,186,Goalkeeper,right,Retired,10,15,1,900,22,36,5,1980,2,2,0,180,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS
19-06-17,18.3.4.28,Filipe Mendes,744873,788,17-Jun-85,32,0,0,0,0,550,3028,2750,100,92,856,194,88,GK ,13,8,10,5,9,9,11,11,10,11,12,2,2,3,2,1,6,1,1,3,2,8,3,2,7,10,7,15,8,11,6,13,10,3,6,3,11,6,7,13,14,8,10,4,14,11,20,7,6,10,9,3,8,10,9,4,11,12,11,12,6,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Filipe Mendes,£180Th. ,35,193,Goalkeeper,right,Real SC,0,0,0,0,10,11,3,840,1,0,1,90,2,5,0,169,nan,nan,nan,nan,Liga NOS
19-06-17,18.3.4.28,Romain Salin,8428670,769,29-Jul-84,32,0,0,0,0,3750,6250,6250,128,125,617260,186,75,GK ,14,12,13,8,12,12,12,15,11,8,13,7,2,3,1,11,9,1,3,13,2,11,3,3,11,10,12,15,12,13,6,11,13,7,14,2,14,14,8,11,12,14,13,20,13,8,9,13,11,12,10,14,9,1,18,11,13,11,14,14,14,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romain Salin,£180Th. ,36,189,Goalkeeper,left,Stade Rennais FC,4,6,1,420,4,2,3,390,18,14,6,1598,7,9,2,630,6,7,1,540,Liga NOS
19-06-17,18.3.4.28,Vágner,8830337,1651,06-Jun-86,31,0,0,0,0,3750,5950,5950,130,119,232186002,185,79,GK ,13,11,12,15,12,12,12,15,8,14,10,6,3,2,3,10,9,3,2,2,1,11,1,2,11,5,14,13,11,11,10,11,15,1,11,1,12,12,12,11,14,13,15,6,13,12,20,11,11,12,10,11,6,11,12,14,14,12,15,14,14,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vagner,£135Th. ,24,168,Forward - Right Winger,right,FC Metz,nan,nan,nan,nan,5,0,0,148,19,6,2,1597,18,8,3,1460,1,0,0,34,Ligue 1
19-06-17,18.3.4.28,Muriel,8833693,1651,14-Feb-87,30,0,0,4,0,3750,6200,6200,130,124,232186002,189,78,GK ,12,12,14,6,14,13,14,11,9,16,13,8,3,1,2,11,11,8,3,3,3,10,1,2,4,6,13,12,13,12,8,12,13,3,11,2,14,12,14,12,14,13,13,20,14,12,6,13,13,13,11,8,3,11,13,15,15,12,15,14,12,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Muriel,£450Th. ,33,190,Goalkeeper,left,Fluminense Football Club,nan,nan,nan,nan,19,26,3,1672,58,67,20,5152,27,26,8,2430,nan,nan,nan,nan,Liga NOS
19-06-17,18.3.4.28,António Filipe,8871521,788,14-Apr-85,32,0,0,0,0,3000,5500,5500,115,110,107486,188,84,GK ,13,12,11,6,14,13,12,14,10,10,12,3,3,1,3,8,7,4,3,3,3,10,3,1,10,11,10,11,11,10,10,10,15,1,8,3,12,10,12,9,12,10,12,20,12,10,15,11,13,11,9,12,4,11,13,14,15,11,17,12,11,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,António Filipe,£180Th. ,35,187,Goalkeeper,right,Al-Jabalain FC,17,19,6,1585,19,29,4,1710,26,33,9,2324,5,7,0,480,nan,nan,nan,nan,Liga NOS
19-06-17,18.3.4.28,Ricardo Janota,8874612,788,10-Mar-87,30,0,0,0,0,2250,5250,5250,115,105,15929,190,85,GK ,11,11,10,12,12,11,14,14,11,8,13,4,3,2,1,8,8,5,2,8,3,7,1,3,6,8,11,13,12,12,10,9,11,2,6,1,13,10,15,12,14,11,12,20,11,11,5,10,10,11,10,13,5,10,11,13,9,14,15,11,12,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricardo Janota,£180Th. ,33,190,Goalkeeper,left,Académico Viseu FC,2,4,0,165,1,3,0,120,16,47,6,1440,24,23,11,2089,7,7,2,630,Liga NOS
19-06-17,18.3.4.28,Yassine Bounou,12029963,34,05-Apr-91,26,10,0,4,0,3600,5850,5850,125,117,933421,191,80,GK ,13,12,10,4,15,12,10,14,9,11,14,3,1,2,1,5,6,8,1,2,3,7,4,1,5,5,12,9,13,15,5,12,12,6,8,2,14,14,13,8,13,8,15,20,9,13,10,9,14,12,2,15,13,11,10,12,14,11,16,15,17,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-06-17,18.3.4.28,Leandro Chichizola,14000746,1649,27-Mar-90,27,0,0,0,0,4500,6300,6200,139,125,2844434,183,80,GK ,13,14,14,5,15,10,12,16,7,6,12,9,1,3,2,13,11,4,1,2,2,9,3,2,8,11,13,14,11,13,9,11,13,5,9,3,13,10,11,9,14,11,11,6,14,11,20,13,11,11,3,15,8,11,11,15,15,11,16,12,13,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Chichizola,£900Th. ,30,182,Goalkeeper,right,Getafe CF,47,41,20,4260,29,51,4,2610,7,7,2,630,7,7,2,630,nan,nan,nan,nan,LaLiga
19-06-17,18.3.4.28,Emiliano Martínez,14020367,1649,02-Sep-92,24,0,0,13,0,6000,6000,6500,140,130,13905022,193,85,GK ,15,14,11,10,14,14,13,16,11,10,12,5,1,1,1,8,9,6,3,2,2,10,3,3,9,8,14,12,12,14,6,12,12,3,7,3,14,12,11,10,14,12,15,5,13,10,20,12,12,13,7,14,6,12,14,12,15,13,14,12,14,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emiliano Martínez,£900Th. ,28,195,Goalkeeper,right,Aston Villa,8,7,4,720,6,9,2,540,20,24,6,1800,23,24,9,2060,6,6,3,540,LaLiga
19-06-17,18.3.4.28,Gerónimo Rulli,14030119,1649,10-Apr-92,25,0,0,0,0,6000,7250,7250,169,148,8988014,189,80,GK ,13,14,15,6,15,15,18,16,14,13,13,4,3,2,2,12,9,6,2,3,1,12,2,1,13,7,15,15,7,13,10,12,15,1,6,2,13,13,12,12,15,7,14,6,17,11,20,13,12,13,11,13,3,12,15,15,18,11,20,15,10,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gero Rulli,£9.00m ,28,189,Goalkeeper,right,Villarreal CF,44,63,10,3960,34,55,10,3046,29,36,8,2610,28,27,11,2520,1,3,0,90,LaLiga
19-06-17,18.3.4.28,Axel Werner,14063557,1649,28-Feb-96,21,0,0,1,0,4139,4916,4750,155,124,525237,192,85,GK ,16,12,10,5,13,9,13,16,10,11,14,7,2,2,2,7,9,5,1,2,3,6,2,2,10,10,11,15,15,11,10,11,10,3,6,1,14,15,10,8,15,14,17,7,14,8,20,6,15,11,11,11,11,11,14,10,11,8,13,11,16,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Axel Werner,£900Th. ,24,192,Goalkeeper,right,Atlético de San Luis,2,3,0,180,3,1,2,270,8,24,0,720,7,11,1,630,8,16,0,720,LaLiga
19-06-17,18.3.4.28,Sergio Álvarez,1501545,796,03-Aug-86,30,0,0,0,0,5000,6850,6850,148,137,6393324,179,75,GK ,13,13,12,9,13,14,14,15,14,15,14,3,2,3,1,11,7,6,3,1,2,15,3,3,10,8,14,15,14,13,9,13,19,4,12,3,12,14,13,10,13,11,9,12,12,9,20,11,12,11,7,14,8,12,19,11,10,12,10,12,14,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Álvarez,£1.80m ,34,179,Goalkeeper,right,Celta de Vigo,44,65,11,3990,21,36,4,1835,14,24,2,1260,4,4,1,390,nan,nan,nan,nan,LaLiga
19-06-17,18.3.4.28,Kiko Casilla,1508841,796,02-Oct-86,30,1,0,1,0,6500,7500,7500,160,151,15536420,190,86,GK ,13,13,14,7,14,15,12,16,13,7,13,11,3,1,3,11,13,9,3,2,1,13,6,2,10,12,14,16,13,15,10,12,15,9,13,3,14,13,13,11,14,12,15,12,13,15,20,14,15,12,7,12,5,13,15,14,13,14,15,14,12,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kiko Casilla,£5.40m ,34,190,Goalkeeper,right,Leeds United,19,22,6,1756,17,18,7,1530,19,22,6,1710,38,33,16,3420,1,1,0,90,LaLiga
