GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Jacopo Rubens Piacenza,43090628,776,3/25/1994,17,0,0,0,0,50,1500,1500,50,35,1462,183,77,D R,1,2,2,1,3,2,3,1,2,2,3,4,6,6,1,9,1,5,4,8,6,6,3,10,7,9,5,7,5,10,8,5,10,9,4,3,10,7,10,12,8,4,7,10,15,11,20,6,4,8,7,3,11,8,13,13,11,14,9,14,12,7,20,9,1,1,20,9,1,D R,102,1,1,1,1,1,1,1,9,20,1,1,1,1,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Billy Jones,5111880,765,3/24/1987,24,0,0,0,0,3750,6150,6150,135,121,2742028,180,83,D/WB R,2,3,3,3,3,1,1,1,3,3,1,7,12,11,11,13,11,13,11,2,14,12,2,15,12,11,11,14,12,12,11,12,19,8,11,12,13,15,16,11,11,12,12,14,12,12,20,14,13,15,8,12,7,17,16,14,12,16,15,17,16,4,20,16,10,1,20,14,10,D/WB R,112,1,8,1,1,1,1,10,14,20,12,10,1,9,12,16,35184400000000.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Billy Jones,£1.35m ,33.0,182.0,Defender - Right-Back,right,Rotherham United,46.0,6.0,3.0,4083.0,25.0,0.0,2.0,2268.0,32.0,1.0,3.0,2640.0,23.0,0.0,1.0,1897.0,18.0,0.0,1.0,1597.0,26.0,1.0,0.0,2148.0,31.0,1.0,0.0,2603.0,24.0,1.0,0.0,1749.0,22.0,0.0,1.0,1677.0,Premier League,12.0,0.0,1.0,914.0,3.0,0.0,1.0,180.0,
13/6/2011,Bernd Nehrig,8723865,771,9/28/1986,24,0,0,1,0,2800,6100,6100,133,123,1098704,181,79,D/WB/M/AM R,3,3,2,2,3,1,3,3,1,1,1,7,10,12,12,10,8,11,13,8,11,10,18,13,10,17,12,18,10,14,8,10,16,8,6,11,13,14,16,13,12,13,11,10,15,13,20,15,12,14,17,18,8,13,9,6,16,10,14,8,7,7,17,19,19,20,20,12,12,D/WB/M/AM R,542,1,1,14,12,12,20,4,9,17,12,12,12,19,12,19,137439000000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Benjamin Angoua,38001740,24,11/28/1986,24,7,0,4,0,4900,6100,5450,140,122,3019925,183,72,D/DM RC,3,3,1,3,3,3,3,4,1,3,3,5,9,6,6,7,5,14,7,10,13,8,6,14,7,13,15,14,15,13,9,12,13,9,6,8,13,15,13,11,12,14,12,10,13,14,20,15,13,14,13,12,8,10,14,12,13,13,14,11,11,7,20,15,10,1,15,12,20,D/DM RC,113,1,1,1,1,1,1,20,12,15,18,10,1,1,12,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benjamin Angoua,£2.25m ,33.0,183.0,Defender - Centre-Back,right,Stade Briochin,34.0,1.0,0.0,3010.0,22.0,0.0,0.0,1908.0,25.0,0.0,1.0,2228.0,17.0,1.0,0.0,1485.0,30.0,0.0,0.0,2326.0,20.0,1.0,0.0,1477.0,39.0,1.0,2.0,3434.0,nan,nan,nan,nan,7.0,0.0,0.0,532.0,Ligue 1,17.0,1.0,0.0,1487.0,9.0,1.0,0.0,810.0,
13/6/2011,Baiano,55012136,1651,2/23/1987,24,0,0,0,0,2500,3500,5850,135,117,4422576,173,65,D/WB R,2,2,1,2,1,1,3,4,2,1,3,11,13,12,8,12,11,9,12,12,10,11,12,12,12,11,11,10,12,10,9,10,10,10,8,13,10,11,12,15,13,11,11,6,14,14,20,11,11,11,10,10,9,9,12,12,11,11,12,12,12,5,20,17,10,1,20,10,1,D/WB R,112,1,1,1,1,1,1,1,10,20,1,1,1,10,1,17,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baiano,£3.15m ,33.0,178.0,Defender - Right-Back,right,Without Club,35.0,2.0,3.0,3142.0,18.0,0.0,2.0,1470.0,25.0,1.0,1.0,2018.0,26.0,1.0,0.0,2280.0,36.0,0.0,6.0,3184.0,42.0,0.0,9.0,3769.0,40.0,1.0,0.0,3527.0,36.0,0.0,1.0,3138.0,30.0,0.0,3.0,2614.0,Liga NOS,14.0,0.0,2.0,1132.0,nan,nan,nan,nan,
13/6/2011,Antonio Barragán,1504803,796,6/12/1987,24,0,0,1,0,4500,6200,6200,140,125,2958833,183,76,D/WB R,3,3,3,3,1,2,1,1,2,1,1,9,13,7,7,13,8,12,10,14,12,12,8,13,14,14,11,15,12,12,8,10,12,11,9,13,12,13,14,14,13,10,11,9,13,15,20,15,13,13,14,12,15,10,11,13,6,10,13,14,13,8,20,17,11,1,20,7,3,D/WB R,112,1,1,1,1,1,1,3,7,20,1,1,1,11,5,17,290.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonio Barragán,£1.35m ,33.0,186.0,Defender - Right-Back,right,Elche CF,29.0,1.0,0.0,2341.0,27.0,0.0,1.0,2226.0,23.0,0.0,0.0,1503.0,31.0,1.0,4.0,2158.0,36.0,1.0,5.0,2946.0,35.0,0.0,0.0,2546.0,27.0,0.0,0.0,2286.0,31.0,0.0,6.0,2426.0,24.0,0.0,1.0,1699.0,LaLiga,14.0,0.0,2.0,847.0,2.0,0.0,0.0,180.0,
13/6/2011,Andreas Beck,8723862,771,3/13/1987,24,9,0,27,2,6050,7000,7000,153,141,8865313,180,70,D/WB RL,1,2,1,3,3,3,3,7,1,1,2,7,10,12,5,11,5,8,7,10,11,12,8,16,13,16,15,14,10,11,13,14,16,8,12,15,10,17,18,16,14,10,9,14,16,14,20,18,9,13,5,12,6,13,15,12,12,10,17,16,18,2,20,17,1,1,20,15,10,D/WB RL,115,1,1,1,1,1,1,10,15,20,12,1,1,1,12,17,274896000000.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Andreas Beck,£4.50m ,33.0,nan,Defender - Right-Back,nan,KAS Eupen,37.0,0.0,4.0,3319.0,35.0,1.0,1.0,3180.0,34.0,1.0,3.0,3060.0,37.0,1.0,3.0,3348.0,36.0,0.0,4.0,3266.0,42.0,0.0,1.0,3561.0,30.0,1.0,3.0,1926.0,29.0,1.0,2.0,2363.0,24.0,0.0,2.0,1777.0,Bundesliga,28.0,1.0,1.0,2490.0,3.0,0.0,0.0,89.0,
13/6/2011,Anaitz Arbilla,1509367,796,5/15/1987,24,0,0,0,0,3750,5500,5500,138,115,434331,177,75,D/WB RL,1,1,2,1,3,2,1,3,2,3,2,8,10,11,8,9,7,11,8,11,14,10,9,12,11,12,11,13,12,12,8,10,10,9,6,9,13,13,14,13,12,12,9,8,12,14,20,15,13,14,7,4,8,13,12,1,12,6,10,11,8,7,20,18,1,1,20,17,14,D/WB RL,115,1,1,1,1,1,1,14,17,20,1,1,1,1,13,18,274878000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
13/6/2011,Alberto Lora,67011231,796,3/25/1987,24,0,0,0,0,4500,6500,6500,151,141,4474150,165,66,D/M RC,1,1,2,2,1,2,3,6,2,3,3,9,13,12,9,13,4,13,13,13,13,15,11,13,14,12,13,14,11,14,9,13,12,11,10,13,13,16,16,13,14,14,8,7,15,14,20,16,14,18,10,12,10,12,14,10,14,13,18,17,9,12,20,15,19,15,20,5,19,D/M RC,113,1,1,5,13,5,15,1,5,20,5,19,5,15,5,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alberto Lora,£2.52m ,33.0,164.0,Midfielder - Central Midfield,right,Marino Luanco,37.0,0.0,5.0,3261.0,28.0,3.0,1.0,2331.0,32.0,0.0,4.0,2381.0,37.0,0.0,4.0,2866.0,41.0,1.0,0.0,3637.0,32.0,0.0,4.0,2501.0,7.0,0.0,0.0,376.0,10.0,1.0,0.0,683.0,16.0,0.0,0.0,1129.0,LaLiga,27.0,0.0,0.0,2400.0,2.0,0.0,0.0,66.0,
13/6/2011,Younes Kaboul,918434,769,1/4/1986,25,2,1,20,1,5650,6659,7150,166,148,16141397,191,85,D RC,1,2,2,1,2,2,3,1,1,1,2,7,13,8,10,14,10,15,14,8,13,11,8,14,12,15,11,14,13,12,13,14,14,6,12,9,15,12,12,14,9,16,17,12,11,15,20,14,19,12,10,12,12,8,13,16,15,12,15,14,13,8,20,1,10,1,15,1,20,D RC,103,1,1,1,1,1,1,20,1,15,14,10,1,1,1,1,43984800000000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Younès Kaboul,£13.50m ,34.0,192.0,Defender - Centre-Back,right,Retired,24.0,2.0,1.0,1902.0,41.0,1.0,1.0,3533.0,3.0,0.0,0.0,198.0,20.0,1.0,1.0,1583.0,15.0,0.0,0.0,1350.0,23.0,0.0,1.0,2009.0,25.0,2.0,0.0,2065.0,2.0,0.0,0.0,152.0,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Vedran Corluka,126527,761,3/31/1986,25,36,1,0,0,6250,7810,7200,155,142,57377068,192,89,D RC,3,1,1,1,2,1,2,5,3,2,2,3,11,12,9,13,5,15,5,15,13,11,6,15,15,14,17,13,18,12,10,12,17,5,12,10,12,15,14,12,13,16,15,13,14,11,20,14,16,15,4,16,11,12,13,14,15,13,16,17,15,8,20,14,15,1,20,10,16,D RC,103,1,12,1,1,1,1,16,10,20,12,15,1,1,1,14,143881000000.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Vedran Corluka,£6.75m ,34.0,192.0,Defender - Centre-Back,right,Lokomotiv Moscow,24.0,0.0,1.0,1933.0,16.0,0.0,2.0,1302.0,28.0,1.0,2.0,2493.0,28.0,1.0,1.0,2520.0,32.0,2.0,1.0,2921.0,29.0,3.0,0.0,2540.0,21.0,0.0,2.0,1688.0,8.0,0.0,0.0,662.0,30.0,1.0,1.0,2619.0,Premier League,34.0,0.0,0.0,2965.0,13.0,1.0,1.0,1071.0,
13/6/2011,Tony McMahon,5113378,765,3/24/1986,25,0,0,0,0,5000,5600,5600,128,112,502412,181,72,D R,2,3,3,3,3,1,3,7,1,1,2,8,8,9,5,10,12,12,4,13,12,12,4,14,11,18,12,15,9,13,6,11,14,3,14,8,12,15,15,11,11,13,10,10,9,11,20,17,13,16,8,13,20,12,7,13,12,10,15,12,13,4,20,14,7,1,20,8,1,D R,102,1,1,1,1,1,1,1,8,20,13,1,1,7,1,14,32768.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Tito,7451317,796,7/11/1985,25,0,0,0,0,2750,5000,5000,118,105,4726003,174,62,D/WB R,2,1,2,3,3,3,3,1,3,2,3,8,11,8,6,12,11,6,8,14,10,11,7,10,13,9,12,14,10,13,8,15,9,10,6,12,11,13,14,13,9,7,6,5,14,15,20,15,8,13,6,8,10,11,11,14,13,10,15,10,10,11,20,17,13,6,20,7,1,D/WB R,112,1,1,1,1,1,6,1,7,20,1,1,1,13,5,17,1116690000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Tito,£1.35m ,35.0,174.0,Defender - Right-Back,right,Without Club,12.0,1.0,0.0,959.0,37.0,1.0,1.0,3251.0,34.0,1.0,2.0,2763.0,25.0,0.0,1.0,1973.0,35.0,0.0,2.0,2951.0,32.0,1.0,3.0,2610.0,23.0,0.0,3.0,1876.0,17.0,1.0,0.0,1322.0,16.0,0.0,0.0,1182.0,LaLiga,28.0,0.0,0.0,2177.0,nan,nan,nan,nan,
13/6/2011,Tim Petersen,8725966,771,3/3/1986,25,0,0,0,0,1100,4000,4000,104,80,79798,187,81,D RC,3,2,1,2,2,1,1,1,3,1,2,2,3,5,2,10,4,13,3,2,12,8,7,13,6,5,9,13,9,12,2,10,11,5,4,3,12,11,15,13,9,10,14,4,17,12,20,11,9,10,13,10,12,10,6,14,5,12,10,20,7,11,20,12,1,1,15,1,20,D RC,103,1,1,1,1,1,1,20,1,15,1,1,1,1,1,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nils Petersen,£2.70m ,31.0,188.0,Forward - Centre-Forward,right,SC Freiburg,38.0,28.0,8.0,3352.0,18.0,6.0,1.0,786.0,35.0,11.0,6.0,2861.0,29.0,7.0,2.0,1736.0,20.0,9.0,2.0,758.0,34.0,25.0,6.0,2512.0,34.0,11.0,4.0,1349.0,37.0,19.0,1.0,2639.0,26.0,12.0,3.0,2138.0,Bundesliga,36.0,11.0,2.0,2606.0,6.0,2.0,2.0,479.0,
13/6/2011,Tim Danneberg,8725808,771,4/23/1986,25,0,0,0,0,3000,5000,5000,112,102,335020,185,78,DM R,2,1,1,1,3,2,1,1,3,1,1,9,9,9,10,10,9,13,10,8,12,12,8,12,10,12,12,13,11,11,11,11,10,4,9,11,13,15,15,11,12,13,13,7,13,11,20,10,12,11,5,10,9,14,14,6,6,7,8,15,8,16,10,15,9,1,15,1,9,DM R,302,1,1,1,1,1,1,1,1,10,20,9,1,9,1,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Steven Taylor,5114243,765,1/23/1986,25,0,0,29,4,4750,6550,6550,144,131,12414370,188,81,D RC,2,3,1,1,3,3,3,1,2,3,1,5,8,9,9,9,3,18,3,8,14,10,5,15,9,17,15,18,10,9,8,8,18,5,14,9,13,11,18,13,11,14,16,8,11,15,20,15,16,13,14,16,12,10,10,15,9,14,12,6,9,7,20,1,1,1,18,10,20,D RC,103,1,1,1,1,1,1,20,10,18,1,1,1,1,1,1,2199020000000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Steven Taylor,£5.40m ,34.0,186.0,Defender - Centre-Back,right,Odisha FC,17.0,3.0,1.0,1202.0,15.0,0.0,1.0,1335.0,33.0,0.0,0.0,2724.0,12.0,1.0,0.0,910.0,12.0,1.0,0.0,861.0,21.0,2.0,0.0,1799.0,6.0,0.0,0.0,431.0,51.0,4.0,2.0,4544.0,23.0,2.0,1.0,2070.0,Premier League,27.0,1.0,0.0,2385.0,nan,nan,nan,nan,
13/6/2011,Stefano Avogadri,837298,776,8/11/1985,25,0,0,0,0,500,5150,5150,120,100,370506,180,71,D R,2,2,2,2,3,2,1,1,1,1,3,4,11,9,5,8,3,12,7,13,8,11,2,15,10,14,9,13,12,6,8,9,10,13,6,9,13,15,16,14,11,11,10,5,12,12,20,13,13,14,14,12,4,14,7,9,11,12,12,11,10,3,20,15,10,1,20,6,1,D R,102,1,1,1,1,1,1,1,6,20,1,1,1,10,1,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stefano Mauri,£2.70m ,40.0,184.0,Midfielder - Attacking Midfield,left,Retired,30.0,6.0,9.0,2279.0,19.0,5.0,3.0,1421.0,36.0,4.0,7.0,2548.0,12.0,4.0,2.0,691.0,31.0,9.0,2.0,1954.0,19.0,1.0,1.0,731.0,12.0,1.0,0.0,743.0,nan,nan,nan,nan,nan,nan,nan,nan,Serie A,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Sergio Sánchez,1507596,796,4/3/1986,25,0,0,4,0,4500,6900,6900,150,138,10056918,185,78,D RC,2,2,1,3,1,1,1,7,3,1,2,5,6,6,8,12,6,14,7,9,15,12,8,14,11,16,14,14,13,12,8,12,13,7,12,12,15,14,16,14,12,15,13,10,14,13,20,16,14,13,13,10,8,14,13,13,14,11,9,9,9,10,20,5,1,1,20,8,18,D RC,103,1,1,1,1,1,1,18,8,20,10,1,1,1,1,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Sánchez,£3.60m ,34.0,185.0,Defender - Centre-Back,right,Without Club,12.0,0.0,1.0,896.0,21.0,1.0,2.0,1592.0,26.0,0.0,1.0,2046.0,28.0,1.0,1.0,2420.0,21.0,0.0,0.0,1706.0,14.0,0.0,0.0,997.0,20.0,0.0,0.0,1736.0,4.0,0.0,0.0,236.0,22.0,1.0,1.0,1918.0,LaLiga,2.0,0.0,0.0,180.0,nan,nan,nan,nan,
13/6/2011,Sergio Ramos,7458272,796,3/30/1986,25,67,5,6,0,7500,7950,7950,168,161,-1,183,75,D/WB RC,3,1,1,2,1,3,1,6,3,2,2,10,15,13,11,15,13,17,13,16,15,13,10,17,14,16,15,17,10,13,12,10,16,13,12,13,15,15,16,13,15,14,13,13,16,15,20,17,12,14,15,13,3,15,8,18,12,13,12,8,8,13,20,16,9,1,20,10,18,D/WB RC,113,1,12,1,1,1,1,18,10,20,13,9,1,9,6,16,35184400000000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Sergio Ramos,£30.60m ,34.0,184.0,Defender - Centre-Back,right,Real Madrid,46.0,4.0,3.0,4050.0,51.0,4.0,6.0,4497.0,40.0,5.0,2.0,3539.0,51.0,7.0,4.0,4352.0,42.0,7.0,1.0,3552.0,33.0,3.0,3.0,2842.0,44.0,10.0,2.0,3988.0,42.0,5.0,1.0,3731.0,42.0,11.0,2.0,3662.0,LaLiga,44.0,13.0,1.0,3828.0,6.0,2.0,0.0,495.0,
13/6/2011,Scott Wiseman,5113021,765,10/9/1985,25,0,0,0,0,1250,4550,4550,115,103,471164,183,73,D/WB R,2,3,1,3,3,2,2,2,2,3,1,5,11,13,8,10,10,9,7,11,11,10,6,10,10,10,7,10,9,8,6,8,14,9,9,6,10,11,13,16,12,12,10,9,14,15,20,12,12,10,7,9,6,10,11,15,15,16,18,14,13,1,20,20,12,1,20,12,1,D/WB R,112,1,1,1,1,1,1,1,12,20,1,1,1,12,1,20,42.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Samil Cinaz,35004974,771,3/8/1986,25,0,0,0,0,3850,5700,5700,120,114,699928,187,79,DM/M RC,3,3,3,1,1,2,2,2,2,1,3,7,11,10,7,11,6,12,7,9,12,12,8,13,10,12,14,9,12,11,12,12,10,7,17,10,13,15,14,11,10,13,14,13,11,10,20,13,11,14,8,11,6,15,17,11,9,11,12,12,11,7,15,13,20,1,15,1,20,DM/M RC,313,1,1,1,1,1,1,11,1,15,20,20,1,10,1,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Russell Martin,5119966,793,1/4/1986,25,1,0,0,0,3250,5399,5800,135,120,3646062,183,74,D R,2,3,1,2,3,2,3,1,3,3,2,6,13,12,8,12,12,9,8,6,13,12,2,14,12,9,11,13,13,12,13,13,13,10,13,11,13,13,13,12,12,11,11,7,14,12,20,13,12,13,5,9,5,13,9,11,12,13,18,10,11,5,20,12,9,5,20,9,13,D R,102,1,1,1,1,1,5,13,9,20,9,4,1,9,1,12,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russell Martin,£2.70m ,34.0,183.0,Defender - Centre-Back,right,Retired,49.0,5.0,3.0,4392.0,37.0,2.0,2.0,3210.0,34.0,3.0,2.0,2960.0,35.0,0.0,0.0,3005.0,49.0,2.0,5.0,4410.0,32.0,3.0,1.0,2878.0,40.0,2.0,2.0,3535.0,31.0,1.0,0.0,2643.0,31.0,1.0,0.0,2747.0,Premier League,16.0,1.0,0.0,1303.0,nan,nan,nan,nan,
13/6/2011,Ronald Zubar,919995,769,9/20/1985,25,0,0,15,2,3750,5600,6000,145,130,4030738,186,80,D RC,1,1,2,3,3,1,1,1,2,3,3,6,10,8,7,11,7,15,12,9,14,10,8,15,11,12,14,16,7,10,8,12,17,9,13,9,12,14,15,11,9,16,13,10,13,15,20,16,16,13,12,14,10,14,14,14,13,9,16,14,14,5,20,7,1,1,20,10,18,D RC,103,1,1,1,1,1,1,18,10,20,1,1,1,1,1,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronald Zubar,£1.80m ,35.0,186.0,Defender - Centre-Back,right,Retired,19.0,1.0,1.0,1627.0,22.0,1.0,0.0,1691.0,29.0,2.0,1.0,2518.0,16.0,1.0,1.0,1343.0,26.0,2.0,0.0,1726.0,23.0,2.0,0.0,1694.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Rafinha,8833533,1651,9/7/1985,25,1,0,15,3,6600,7250,7550,156,153,22321932,172,68,D/WB R,2,3,2,3,3,2,1,10,3,1,1,10,13,14,9,14,8,7,11,3,12,14,17,15,16,17,17,15,13,10,14,17,18,13,6,15,12,10,17,16,17,8,6,14,15,15,20,16,6,11,19,12,4,7,10,7,9,16,6,2,9,17,20,19,14,1,20,8,12,D/WB R,112,1,1,1,1,1,1,1,8,20,9,12,1,14,8,19,1245194.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafinha,£1.80m ,27.0,174.0,Midfielder - Attacking Midfield,left,Paris Saint-Germain,9.0,1.0,0.0,424.0,41.0,8.0,0.0,3384.0,37.0,10.0,8.0,3215.0,33.0,4.0,7.0,2508.0,36.0,2.0,3.0,1687.0,11.0,2.0,0.0,502.0,28.0,7.0,5.0,1567.0,18.0,2.0,3.0,1062.0,8.0,1.0,0.0,348.0,LaLiga,33.0,4.0,2.0,2344.0,3.0,0.0,1.0,154.0,
