GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Marwin Hitz,69000798,798,9/18/1987,23,0,0,2,0,3900,5174,5750,140,115,2930123,192,89,GK ,14,12,11,6,8,14,11,14,10,6,13,6,2,3,1,4,10,3,3,2,2,2,3,2,7,10,10,14,14,13,3,14,9,3,8,2,12,2,5,9,13,12,16,11,10,6,20,8,7,10,4,10,5,10,9,8,6,11,9,7,10,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marwin Hitz,£540Th. ,33,194,Goalkeeper,right,Borussia Dortmund,17,14,7,1336,2,3,0,171,1,0,1,90,21,23,7,1890,26,29,9,2340,44,64,14,3987,34,53,8,3060,33,44,9,2970,4,6,1,420,Bundesliga,8,5,5,650,5,6,3,450
13/6/2011,Martin Männel,35005913,771,3/16/1988,23,0,0,0,0,5000,5850,5850,137,117,615506,184,83,GK ,10,11,14,14,16,10,14,15,11,13,13,6,2,3,2,9,10,6,1,1,2,9,2,3,9,14,11,14,10,11,7,10,14,3,11,3,12,12,12,9,12,11,12,3,12,10,20,10,10,12,8,10,11,10,6,17,13,12,14,13,8,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.19902E+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Markus Scholz,91013280,771,5/17/1988,23,0,0,0,0,250,3000,3000,75,60,6566,196,99,GK ,6,9,8,8,11,8,10,13,9,4,10,4,1,3,1,1,6,1,1,2,1,1,1,2,6,11,7,9,7,10,1,10,7,1,11,3,9,1,2,13,11,12,16,9,13,10,20,3,8,10,9,4,8,9,14,10,9,13,17,14,16,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Markus Krauss,35007302,771,9/16/1987,23,0,0,0,0,2000,4100,4100,106,82,101124,195,88,GK ,14,14,10,4,10,10,10,10,8,8,10,4,1,3,2,7,7,2,2,2,1,8,3,3,6,10,10,11,10,10,4,10,8,2,4,1,10,12,11,8,8,11,16,3,15,8,20,17,13,10,4,10,3,10,7,7,10,10,11,10,10,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Mario,67009720,796,4/30/1988,23,0,0,0,0,3750,5750,5750,140,118,4078824,184,74,GK ,13,12,13,7,11,6,14,15,10,13,10,3,1,2,1,7,6,8,3,1,2,7,1,3,7,7,12,12,11,12,10,12,11,9,7,10,12,13,13,13,16,13,13,5,14,13,20,13,12,9,5,11,10,10,14,13,11,11,14,14,14,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marinho,£1.17m ,37,166,Forward - Right Winger,left,Retired,30,2,1,1883,34,7,2,2162,41,4,5,2818,32,1,2,1461,17,4,1,990,21,3,0,899,44,4,5,3411,33,6,3,2079,23,1,2,629,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Luiz Carlos,320554,1651,5/24/1988,23,0,0,0,0,500,4950,4750,105,95,891841,191,86,GK ,10,12,11,10,13,10,12,12,10,8,9,5,1,1,1,6,8,3,1,2,3,2,3,2,8,6,13,12,7,6,2,14,16,1,9,1,14,10,11,14,10,11,17,20,12,10,5,6,8,10,12,2,12,10,6,6,5,11,15,14,8,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luiz Carlos,£270Th. ,32,191,Goalkeeper,right,Without Club,0,0,0,0,4,7,1,360,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Kévin Olimpa,8440946,769,3/10/1988,23,0,0,6,0,4050,5100,5100,135,114,3061227,186,81,GK ,14,11,13,9,12,6,15,14,11,8,6,6,3,2,1,6,10,1,1,2,2,7,2,1,6,9,12,15,14,11,7,11,15,5,10,1,11,11,13,13,14,14,13,1,13,9,20,13,14,12,9,14,8,1,5,17,14,11,9,12,12,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kévin Olimpa,£810Th. ,32,186,Goalkeeper,right,Without Club,2,3,0,180,2,4,0,180,3,2,1,270,4,5,0,320,30,25,14,2700,6,11,1,540,nan,nan,nan,nan,nan,nan,nan,nan,7,5,4,630,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Juan Carlos,1503797,796,7/27/1987,23,0,0,0,0,4100,6100,6100,139,123,737458,180,78,GK ,10,12,10,12,12,11,17,15,13,10,12,6,3,3,3,8,9,6,1,2,3,10,3,2,8,8,12,11,12,12,6,11,10,4,10,2,13,13,12,12,15,11,10,11,13,13,20,12,11,14,7,14,4,10,12,14,8,14,10,11,5,20,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Cala,£1.80m ,30,186,Defender - Centre-Back,right,Cádiz CF,26,3,0,2049,29,2,0,2386,13,1,1,896,27,3,1,2347,10,0,0,788,23,1,1,2000,32,3,0,2815,33,2,1,2922,30,1,0,2660,LaLiga,27,2,1,2370,7,0,0,585
13/6/2011,Jorge Palatsí,67127648,796,2/18/1988,23,0,0,0,0,1250,2750,2750,80,56,331705,178,76,GK ,13,9,11,3,10,10,7,11,10,7,8,3,1,3,3,3,4,1,3,2,2,2,1,3,5,6,9,6,8,8,1,8,9,1,14,2,8,2,3,6,7,8,8,8,14,4,20,6,4,10,5,10,8,10,6,6,6,13,12,12,13,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Johny Placide,8442435,769,1/29/1988,23,0,0,7,0,3500,5250,5250,145,117,1081005,181,84,GK ,13,12,12,7,13,8,12,16,14,15,11,4,3,3,2,7,7,2,3,2,3,8,3,2,7,9,13,13,12,10,6,10,15,7,11,2,10,12,9,14,15,14,10,1,15,12,20,14,14,13,9,15,6,1,14,15,15,12,10,14,14,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Joe Lewis,5119950,765,10/6/1987,23,0,0,5,0,4250,6250,5750,150,115,2609568,199,85,GK ,14,12,11,6,13,11,14,17,10,10,10,4,3,2,3,3,6,1,3,1,3,3,3,2,7,6,8,11,11,8,6,10,14,4,8,4,10,12,12,9,13,13,18,10,13,11,20,11,12,12,4,12,1,10,1,15,11,12,13,14,10,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Hugo Ventura,55004190,788,1/14/1988,23,0,0,14,0,1500,5000,5000,130,109,27444,185,79,GK ,13,12,13,5,13,11,12,13,13,10,13,1,2,3,3,5,6,1,2,1,1,3,3,2,6,7,11,14,11,9,2,14,14,2,12,1,11,2,9,10,13,14,12,8,6,8,20,6,4,10,3,10,4,10,12,11,15,13,14,14,15,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hugo Ventura,£630Th. ,32,188,Goalkeeper,right,Without Club,29,45,4,2610,0,0,0,0,4,6,0,360,3,4,1,270,22,25,7,2040,38,68,10,3420,15,20,3,1350,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Frank Fielding,28000479,765,4/4/1988,23,0,0,12,0,4400,5900,5900,142,118,4023390,186,77,GK ,11,14,11,8,15,10,13,16,15,3,10,4,1,3,1,6,9,3,1,2,1,1,2,1,5,5,11,15,9,10,11,11,14,8,11,3,9,12,15,11,12,7,13,7,12,9,20,12,12,15,3,11,3,10,4,14,13,12,14,16,16,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Florian Kapp,92023936,771,11/13/1987,23,0,0,0,0,50,3000,3000,84,60,4010,184,0,GK ,12,12,10,8,12,6,10,12,10,10,7,5,2,1,3,5,7,1,3,2,1,1,1,1,2,4,5,11,7,7,1,12,9,3,10,2,12,1,2,5,11,10,12,1,14,7,20,3,3,8,15,10,7,9,11,13,9,5,11,14,14,1,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Felipe,67011244,796,1/10/1988,23,0,0,0,0,2750,5000,5000,130,100,57557,187,86,GK ,15,9,7,6,12,8,15,17,11,10,9,6,1,1,3,5,9,3,3,2,1,3,2,1,6,14,10,14,6,7,6,7,10,13,11,10,7,8,9,13,16,6,13,6,13,10,20,9,14,6,5,10,7,10,8,7,8,18,12,12,13,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Felipe,£810Th. ,36,188,Defender - Centre-Back,left,Without Club,13,0,0,803,3,0,0,188,35,0,0,3071,25,0,0,1955,16,1,0,1197,27,1,1,2216,33,1,1,2902,30,1,0,2577,31,3,1,2453,Serie A,16,0,0,1086,nan,nan,nan,nan
13/6/2011,Fabricio,67008770,796,12/31/1987,23,0,0,0,0,4250,6400,6400,135,128,9999999,180,67,GK ,15,13,13,8,12,13,14,14,12,12,13,7,3,3,3,5,10,1,3,2,3,3,2,3,9,6,11,11,11,14,6,12,11,13,6,5,12,12,13,12,13,12,12,5,14,12,20,15,12,11,6,13,6,10,10,13,13,14,13,15,11,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabri,£1.08m ,32,184,Goalkeeper,nan,Fulham FC,41,37,15,3690,17,24,3,1470,2,5,0,180,8,11,1,710,31,41,11,2790,0,0,0,0,44,48,14,3943,43,46,13,3870,2,5,0,180,LaLiga,4,6,2,360,0,0,0,0
13/6/2011,Fabiano,19030218,1651,2/29/1988,23,0,0,0,0,1750,5350,5350,130,107,1199198,197,90,GK ,13,10,10,10,11,12,12,12,13,11,11,7,2,2,3,4,10,10,2,1,1,1,2,1,7,13,12,14,10,11,7,11,12,1,10,5,11,12,12,8,12,15,18,3,16,8,20,14,17,12,10,7,7,10,7,14,15,10,12,8,8,20,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabiano,£1.17m ,32,197,Goalkeeper,right,Omonia Nicosia,nan,nan,nan,nan,34,40,11,3116,13,8,7,1096,28,22,15,2488,38,22,24,3342,17,16,7,1484,14,12,7,1169,1,0,1,10,9,6,5,864,Liga NOS,11,6,7,990,11,8,5,1080
13/6/2011,Denis Petric,8442200,802,5/24/1988,23,0,0,0,0,1400,5600,4050,138,112,589506,186,80,GK ,11,14,11,9,14,12,10,13,9,10,7,6,1,1,1,8,10,3,3,3,2,7,2,3,8,7,12,14,11,13,8,11,14,5,11,2,10,7,8,10,13,14,13,20,10,8,5,14,14,14,7,14,11,1,7,13,14,13,16,14,14,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,David Hohs,35016094,771,3/16/1988,23,0,0,0,0,4050,5450,5450,126,109,531686,185,84,GK ,12,9,12,10,12,10,12,13,12,13,12,3,3,3,2,8,7,10,2,3,1,11,3,3,10,12,12,14,9,10,8,11,13,6,7,7,12,13,13,11,11,15,14,8,11,11,20,14,14,15,5,10,7,9,6,17,8,9,14,16,11,19,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Jones,£1.35m ,35,183,Midfielder,left,Retired,17,2,1,1405,17,0,1,1254,30,2,1,2237,49,2,5,4326,38,0,0,3346,43,1,7,3563,32,0,2,2078,33,1,1,2291,2,0,0,101,Premier League,6,0,0,431,nan,nan,nan,nan
13/6/2011,Daniel Davari,91002407,771,1/6/1988,23,0,0,0,0,2500,4350,4350,100,87,393299,192,87,GK ,13,12,9,16,13,10,6,10,11,5,10,3,2,3,2,4,6,3,2,1,3,2,2,1,4,11,12,14,11,11,11,8,10,7,11,11,12,13,12,11,14,2,7,5,10,4,20,7,5,9,3,8,3,8,8,8,12,16,10,17,13,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Didavi,£2.25m ,30,180,Midfielder - Attacking Midfield,left,VfB Stuttgart,15,0,2,672,27,9,3,1809,5,0,0,145,9,1,2,582,14,5,0,986,34,14,5,2694,22,4,5,1235,33,10,7,2411,23,2,2,1111,Bundesliga,21,6,4,1609,6,1,2,468
13/6/2011,Chris Dunn,28003598,765,10/23/1987,23,0,0,0,0,1400,3900,3900,105,75,264370,196,88,GK ,11,10,9,2,12,7,11,14,7,9,10,1,1,1,1,10,1,4,1,1,1,9,1,1,10,2,9,8,7,7,7,9,15,1,3,1,9,11,10,8,10,10,17,20,7,9,9,10,12,9,1,10,1,1,5,8,12,7,15,14,15,1,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Brunt,£5.85m ,35,187,Midfielder - Central Midfield,left,Bristol City,35,4,11,3104,30,3,8,2427,34,3,10,2420,30,3,5,2394,39,3,11,3319,26,0,3,2012,33,4,4,2616,29,0,8,2120,36,2,7,2291,Premier League,16,0,0,849,5,0,0,213
13/6/2011,Benoît Costil,919964,769,7/3/1987,23,0,0,0,0,3900,5850,5850,150,130,8425053,187,83,GK ,13,13,13,10,14,10,14,14,13,12,8,6,2,2,1,7,10,2,1,1,3,8,1,1,7,8,13,13,14,13,11,12,15,7,10,2,15,12,12,13,12,15,13,1,16,12,20,14,15,15,8,15,7,1,11,16,14,14,14,14,11,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benoît Costil,£5.85m ,33,188,Goalkeeper,right,FC Girondins Bordeaux,41,39,16,3750,51,57,15,4620,42,62,9,3715,44,50,15,3990,44,51,16,3990,33,50,5,3000,41,48,13,3690,39,49,10,3540,51,55,14,4590,Ligue 1,29,36,6,2610,8,5,6,720
13/6/2011,Bartosz Bialkowski,718036,787,7/6/1987,23,0,0,6,0,2000,3500,4500,126,92,99237,194,83,GK ,13,12,10,9,13,12,13,13,10,6,11,2,3,1,2,2,5,1,3,1,3,2,3,2,7,10,7,9,7,9,10,9,12,11,7,3,9,10,11,9,10,10,14,6,13,9,20,6,11,14,8,14,9,10,12,12,11,10,12,11,14,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Asmir Begovic,5123112,759,6/20/1987,23,4,0,0,0,5400,6650,6900,163,139,12638115,196,84,GK ,16,13,14,11,14,14,13,16,14,10,11,5,3,2,2,11,10,3,1,3,2,14,12,3,9,12,10,14,12,12,13,13,14,7,12,2,12,10,9,10,12,8,20,7,15,10,20,12,14,15,8,14,3,10,12,11,8,8,8,9,10,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asmir Begovic,£3.15m ,33,199,Goalkeeper,right,AFC Bournemouth,30,35,9,2730,31,37,11,2717,38,45,12,3420,33,37,9,2970,37,47,7,3330,25,29,8,2147,8,12,2,750,38,61,6,3420,24,47,5,2160,Premier League,19,19,7,1658,7,4,3,630
13/6/2011,Ádám Bogdán,38000461,773,9/27/1987,23,0,0,7,0,3400,5500,5500,156,112,3309625,194,90,GK ,13,13,11,4,13,13,12,12,13,11,12,5,1,2,1,7,7,2,1,2,3,11,1,3,11,14,14,13,12,12,8,12,8,5,7,8,13,11,9,11,13,11,16,5,9,11,20,11,15,12,3,6,4,10,8,10,11,9,11,13,14,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ádám Bogdán,£1.80m ,33,194,Goalkeeper,right,Ferencvárosi TC,10,11,4,861,30,53,4,2700,41,57,6,3690,30,32,9,2700,15,20,3,1331,12,18,3,1140,17,19,6,1499,nan,nan,nan,nan,25,32,8,2255,Premier League,0,0,0,0,1,1,0,90
13/6/2011,Zeljko Brkic,5775744,802,7/9/1986,24,5,0,11,0,4750,6750,6350,147,126,2927893,196,93,GK ,12,18,17,7,15,11,13,14,9,9,13,4,10,9,5,6,9,9,9,10,8,4,12,10,10,14,13,9,14,10,5,8,12,9,17,12,13,9,13,11,11,9,17,5,13,12,20,13,15,14,7,11,8,10,13,14,13,13,13,11,12,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zeljko Brkic,£2.07m ,34,198,Goalkeeper,right,FK Vojvodina Novi Sad,33,21,19,2970,21,23,6,1890,37,44,11,3233,13,23,1,1170,21,68,4,1890,7,15,2,632,11,13,4,931,nan,nan,nan,nan,nan,nan,nan,nan,Serie A,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Wayne Hennessey,5006568,801,1/24/1987,24,32,0,6,0,3750,6750,6700,155,130,10482321,196,73,GK ,15,12,12,4,15,16,12,14,13,12,12,5,2,2,1,7,10,2,1,2,1,3,2,2,6,12,13,12,9,12,7,12,12,1,8,6,11,10,9,10,13,10,18,17,13,8,20,11,15,11,8,13,7,10,10,12,15,14,14,11,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Hennessey,£4.95m ,33,197,Goalkeeper,right,Crystal Palace,30,52,5,2746,34,73,3,3060,3,8,0,225,16,30,1,1470,7,7,3,605,38,47,11,3480,31,51,7,2790,29,47,7,2610,20,26,7,1755,Premier League,5,9,1,450,1,0,1,90
