GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Tomas Svedkauskas,47019930,779,6/22/1994,16,0,0,0,0,500,2159,1500,92,48,70939,184,76,GK ,12,7,9,8,8,6,9,11,5,10,9,3,1,1,3,1,5,1,3,2,2,1,1,1,4,4,4,10,11,10,1,9,8,1,7,2,4,1,2,8,9,9,8,8,12,12,20,2,2,4,4,10,11,9,17,7,6,17,11,8,17,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Stephen Henderson,5006843,789,5/2/1988,23,0,0,8,0,2250,4850,4850,130,104,1150000,188,87,GK ,12,13,13,4,14,11,14,14,12,4,5,2,1,2,1,3,6,3,3,2,1,2,3,1,3,13,8,6,12,12,1,10,12,3,10,2,12,3,7,7,13,13,13,7,7,7,20,7,10,14,3,10,6,10,13,13,12,14,12,14,13,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephan Andersen,£1.80m ,38.0,188.0,Goalkeeper,right,FC Copenhagen,27.0,27.0,11.0,2430.0,39.0,62.0,10.0,3479.0,9.0,13.0,2.0,795.0,28.0,48.0,7.0,2474.0,47.0,45.0,23.0,4290.0,21.0,16.0,9.0,1890.0,8.0,5.0,5.0,720.0,22.0,25.0,5.0,1942.0,19.0,16.0,7.0,1612.0,Ligue 1,1.0,0.0,1.0,29.0,nan,nan,nan,nan,
13/6/2011,Simon Pontdemé,34001205,769,5/4/1988,23,0,0,0,0,2300,3650,3650,135,109,2353304,186,81,GK ,14,11,11,7,12,10,13,13,13,7,8,5,2,1,1,7,8,3,2,2,3,7,3,3,7,7,12,13,12,12,9,12,14,5,11,1,10,11,7,10,12,14,13,5,14,9,20,12,14,13,7,13,9,1,11,13,14,12,15,15,15,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Pontdemé,£180Th. ,32.0,186.0,Goalkeeper,right,FC Chambly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,270.0,4.0,10.0,0.0,390.0,nan,nan,nan,nan,36.0,43.0,8.0,3240.0,32.0,28.0,14.0,2871.0,26.0,25.0,9.0,2340.0,33.0,29.0,15.0,2928.0,Ligue 1,26.0,32.0,11.0,2340.0,5.0,9.0,1.0,363.0,
13/6/2011,Simon Mignolet,8167246,757,3/6/1988,23,3,0,9,0,4750,7205,6400,156,131,22704692,193,88,GK ,13,13,9,7,16,15,17,15,14,10,11,7,2,1,1,11,10,8,3,3,2,14,2,2,12,12,12,8,13,10,10,12,9,3,10,3,12,12,13,12,12,12,16,6,14,12,20,12,12,13,13,8,7,10,17,11,14,14,12,7,13,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Mignolet,£4.95m ,32.0,193.0,Goalkeeper,right,Club Brugge KV,26.0,39.0,9.0,2340.0,35.0,38.0,13.0,3142.0,40.0,58.0,11.0,3600.0,40.0,53.0,10.0,3630.0,54.0,62.0,18.0,4934.0,55.0,59.0,20.0,5040.0,31.0,31.0,11.0,2790.0,22.0,30.0,7.0,1980.0,2.0,4.0,0.0,180.0,Premier League,44.0,39.0,20.0,3990.0,9.0,6.0,3.0,810.0,
13/6/2011,Sebastian Lange,35007369,771,10/16/1987,23,0,0,0,0,1500,4000,4000,95,80,26228,186,79,GK ,7,12,9,13,10,12,12,14,6,4,13,6,3,2,2,3,8,2,3,2,2,1,1,2,5,13,11,10,10,13,3,9,7,3,14,1,13,3,3,8,9,11,13,3,6,9,20,3,5,10,9,10,8,10,17,13,13,8,12,15,16,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Langkamp,£2.25m ,32.0,191.0,Defender - Centre-Back,right,Without Club,22.0,1.0,1.0,1879.0,27.0,4.0,1.0,2198.0,13.0,0.0,0.0,1170.0,30.0,0.0,0.0,2629.0,17.0,1.0,0.0,1446.0,26.0,0.0,1.0,2270.0,32.0,0.0,0.0,2794.0,26.0,0.0,0.0,1701.0,23.0,0.0,0.0,1533.0,Bundesliga,7.0,0.0,0.0,425.0,nan,nan,nan,nan,
13/6/2011,Scott Loach,5122978,765,5/27/1988,23,0,0,14,0,4500,6000,6000,141,117,2990673,186,88,GK ,14,12,14,12,15,13,12,15,12,12,8,5,3,1,3,9,10,2,2,2,3,1,3,1,4,10,7,13,11,11,7,12,14,11,8,3,11,13,12,7,9,13,14,11,13,9,20,7,7,14,8,14,13,10,6,15,10,15,13,10,16,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Ruud Boffin,8161348,757,11/5/1987,23,0,0,0,0,4000,4814,5250,130,107,460204,196,86,GK ,13,11,11,5,12,11,12,14,7,8,11,4,1,2,1,5,6,3,2,2,3,2,1,3,10,9,14,7,12,10,3,12,9,3,4,2,14,2,4,14,13,13,16,8,11,11,20,8,6,10,11,7,6,10,14,8,17,12,14,8,8,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Rui Patrício,55000929,788,2/15/1988,23,3,0,12,0,5500,7000,7000,164,140,24999999,188,84,GK ,13,13,13,5,14,14,14,17,11,13,14,6,2,1,1,10,10,4,3,12,1,11,1,3,9,12,10,12,15,14,2,11,14,2,10,2,15,10,15,12,15,16,16,20,15,8,5,14,15,12,9,13,9,10,12,12,16,12,16,16,16,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rui Patrício,£10.80m ,32.0,190.0,Goalkeeper,left,Wolverhampton Wanderers,43.0,41.0,17.0,3794.0,47.0,41.0,21.0,4230.0,39.0,52.0,9.0,3540.0,31.0,24.0,15.0,2820.0,45.0,48.0,13.0,4080.0,47.0,39.0,20.0,4156.0,38.0,42.0,14.0,3420.0,56.0,48.0,23.0,5100.0,37.0,46.0,8.0,3330.0,Liga NOS,53.0,54.0,19.0,4770.0,6.0,8.0,3.0,540.0,
13/6/2011,Rouven Sattelmaier,35012323,771,8/7/1987,23,0,0,0,0,1250,4500,4500,124,100,701057,186,85,GK ,8,8,7,6,12,10,14,14,9,11,9,2,3,3,2,6,4,2,3,3,1,1,1,2,7,11,9,13,9,13,1,14,9,2,5,1,14,3,3,11,11,11,12,14,17,11,20,4,12,10,6,10,9,10,6,11,17,12,13,5,9,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rouven Sattelmaier,£180Th. ,33.0,187.0,Goalkeeper,right,Retired,11.0,22.0,2.0,990.0,16.0,26.0,2.0,1440.0,2.0,3.0,0.0,180.0,8.0,8.0,2.0,750.0,7.0,10.0,2.0,607.0,22.0,25.0,10.0,1868.0,8.0,7.0,4.0,717.0,14.0,27.0,1.0,1162.0,nan,nan,nan,nan,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Rémy Riou,8435072,769,8/6/1987,23,0,0,6,0,4400,5500,5500,145,122,7539841,191,81,GK ,10,9,12,7,14,13,13,16,11,8,10,4,3,2,3,9,7,3,10,1,2,7,3,2,9,9,12,13,12,11,8,11,12,6,9,1,13,11,9,13,14,16,15,1,14,11,20,15,14,12,9,14,7,1,8,15,13,11,15,15,14,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rémy Riou,£630Th. ,33.0,191.0,Goalkeeper,right,SM Caen,3.0,2.0,2.0,270.0,1.0,2.0,0.0,90.0,39.0,31.0,18.0,3540.0,38.0,45.0,14.0,3420.0,35.0,39.0,10.0,3180.0,31.0,32.0,14.0,2790.0,23.0,35.0,5.0,2070.0,11.0,26.0,0.0,990.0,11.0,13.0,5.0,990.0,Ligue 1,28.0,34.0,6.0,2520.0,8.0,4.0,6.0,720.0,
13/6/2011,Raúl Fernández,67018270,796,3/13/1988,23,0,0,0,0,3500,5500,5500,135,115,2352810,193,88,GK ,15,12,9,6,13,13,11,15,9,6,10,8,2,1,2,3,10,3,1,1,2,2,3,1,2,4,12,12,13,13,4,12,11,2,11,3,13,4,7,9,13,13,17,10,16,10,20,5,15,10,9,9,14,10,12,13,14,10,7,12,5,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raúl Fernández,£720Th. ,32.0,195.0,Goalkeeper,right,UD Las Palmas,1.0,1.0,0.0,90.0,2.0,4.0,1.0,180.0,9.0,10.0,4.0,810.0,12.0,10.0,6.0,1080.0,5.0,16.0,2.0,450.0,49.0,66.0,11.0,4366.0,34.0,23.0,17.0,3062.0,13.0,18.0,3.0,1170.0,32.0,31.0,13.0,2827.0,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Pedro Trigueira,744217,788,1/4/1988,23,0,0,0,0,1000,3750,3750,86,80,9822,192,91,GK ,11,11,9,10,11,8,8,10,8,7,10,2,1,1,2,6,7,4,1,3,3,3,2,1,2,6,14,11,9,7,3,15,8,3,5,1,14,3,5,8,14,14,15,5,13,9,20,4,6,10,12,10,15,10,11,3,9,8,17,12,15,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pedro Moreira,£900Th. ,37.0,177.0,Defender - Right-Back,right,Retired,31.0,0.0,1.0,2714.0,22.0,0.0,0.0,1745.0,21.0,0.0,0.0,1772.0,7.0,0.0,0.0,559.0,36.0,0.0,0.0,2925.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0.0,0.0,166.0,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Papa Coulibaly,34009802,41,3/2/1988,23,0,0,0,0,2800,5129,5100,140,114,5851613,194,92,GK ,16,13,12,7,10,11,14,13,12,14,13,6,2,3,1,6,10,2,3,3,2,6,3,3,6,12,12,14,10,10,6,7,13,5,8,3,10,10,12,14,12,18,17,1,15,11,20,13,18,13,11,10,6,1,11,13,14,11,11,15,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pape Coulibaly,£270Th. ,32.0,192.0,Goalkeeper,right,Toulouse Rodéo Football Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,0.0,90.0,1.0,2.0,0.0,120.0,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Oumar Sissoko,8432910,31,9/13/1987,23,0,0,2,0,3350,5700,5100,135,114,1286520,187,84,GK ,14,12,10,8,12,9,14,13,11,15,9,4,1,2,3,7,9,1,1,3,2,6,1,3,7,7,12,13,13,13,6,11,14,5,10,2,10,12,9,13,13,16,13,1,14,11,20,14,16,14,7,13,8,1,13,14,14,13,15,16,16,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omar Kossoko,£450Th. ,32.0,186.0,Forward - Right Winger,left,Without Club,3.0,0.0,0.0,127.0,22.0,1.0,1.0,717.0,9.0,0.0,1.0,603.0,27.0,5.0,3.0,1340.0,11.0,2.0,0.0,722.0,nan,nan,nan,nan,26.0,8.0,4.0,1576.0,9.0,3.0,1.0,696.0,19.0,1.0,0.0,761.0,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Nicolas,19001680,1651,4/12/1988,23,0,0,0,0,750,4950,4950,112,87,518801,182,75,GK ,13,9,8,3,13,13,8,13,11,9,13,7,3,3,1,5,10,1,3,3,2,1,3,1,8,6,9,14,7,7,2,9,13,1,2,3,13,2,7,12,16,14,13,1,16,8,20,5,5,10,12,8,13,9,10,11,14,12,12,8,11,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Nico Burchert,35008172,771,6/24/1987,23,0,0,0,0,1250,3750,3750,90,75,26525,192,82,GK ,13,11,6,5,10,9,8,12,9,8,12,4,1,1,3,3,8,1,3,2,1,2,1,1,4,15,11,12,7,14,1,14,10,1,5,3,10,1,5,10,9,9,15,5,11,7,20,4,12,10,14,10,4,10,6,12,7,9,8,10,9,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Morten Jensen,8728477,771,9/20/1987,23,0,0,0,0,500,4250,4250,105,85,267321,188,90,GK ,8,11,12,7,7,11,11,14,11,7,7,4,2,2,3,3,6,3,1,3,1,1,2,2,4,11,10,10,6,10,1,14,9,3,4,2,14,1,4,8,14,12,15,4,8,6,20,5,6,10,4,10,13,10,11,11,8,11,14,16,11,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Michael Esser,35021348,771,11/22/1987,23,0,0,0,0,2750,4200,4200,105,84,31963,198,97,GK ,11,11,12,11,11,12,12,12,12,11,13,2,3,1,3,13,4,12,1,3,2,13,1,2,6,12,12,7,10,14,12,6,10,12,9,8,6,13,13,10,12,13,19,5,11,8,20,10,12,8,3,8,3,9,6,10,13,12,8,9,7,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Essien,£21.60m ,37.0,178.0,Midfielder - Defensive Midfield,right,Career break,44.0,4.0,5.0,3692.0,20.0,0.0,1.0,1191.0,35.0,2.0,1.0,2701.0,18.0,0.0,1.0,914.0,13.0,0.0,0.0,680.0,15.0,1.0,0.0,1149.0,29.0,5.0,1.0,2039.0,1.0,0.0,0.0,70.0,4.0,0.0,0.0,172.0,Premier League,11.0,0.0,0.0,444.0,nan,nan,nan,nan,
13/6/2011,Maximilian Riedmüller,92002556,771,1/4/1988,23,0,0,0,0,1250,4000,4000,120,98,41743,186,86,GK ,13,8,13,10,10,12,13,15,6,11,9,7,3,1,2,1,10,1,2,3,2,2,2,3,3,12,10,10,8,11,2,13,9,3,10,2,13,1,3,8,14,13,14,8,13,8,20,3,5,6,8,10,12,10,10,14,10,7,14,13,8,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maximilian Riedmüller,£180Th. ,32.0,189.0,Goalkeeper,both,SV Heimstetten,19.0,21.0,6.0,1710.0,18.0,28.0,5.0,1620.0,2.0,3.0,0.0,180.0,18.0,17.0,5.0,1581.0,6.0,5.0,2.0,540.0,nan,nan,nan,nan,24.0,35.0,7.0,2115.0,31.0,41.0,10.0,2790.0,36.0,75.0,6.0,3240.0,Bundesliga,2.0,5.0,0.0,180.0,22.0,49.0,3.0,1980.0,
13/6/2011,Mathias Moritz,91002297,771,2/21/1988,23,0,0,0,0,900,3200,3200,89,68,8993,186,76,GK ,9,9,9,8,12,11,9,10,8,6,8,5,1,2,3,4,8,2,2,2,3,2,2,1,2,11,10,8,10,9,3,8,12,3,8,3,10,8,5,9,11,8,13,4,7,10,20,8,12,8,13,6,10,10,8,9,14,11,11,12,12,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Marwin Hitz,69000798,798,9/18/1987,23,0,0,2,0,3900,5174,5750,140,115,2930123,192,89,GK ,14,12,11,6,8,14,11,14,10,6,13,6,2,3,1,4,10,3,3,2,2,2,3,2,7,10,10,14,14,13,3,14,9,3,8,2,12,2,5,9,13,12,16,11,10,6,20,8,7,10,4,10,5,10,9,8,6,11,9,7,10,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marwin Hitz,£540Th. ,33.0,194.0,Goalkeeper,right,Borussia Dortmund,17.0,14.0,7.0,1336.0,2.0,3.0,0.0,171.0,1.0,0.0,1.0,90.0,21.0,23.0,7.0,1890.0,26.0,29.0,9.0,2340.0,44.0,64.0,14.0,3987.0,34.0,53.0,8.0,3060.0,33.0,44.0,9.0,2970.0,4.0,6.0,1.0,420.0,Bundesliga,8.0,5.0,5.0,650.0,5.0,6.0,3.0,450.0,
13/6/2011,Martin Männel,35005913,771,3/16/1988,23,0,0,0,0,5000,5850,5850,137,117,615506,184,83,GK ,10,11,14,14,16,10,14,15,11,13,13,6,2,3,2,9,10,6,1,1,2,9,2,3,9,14,11,14,10,11,7,10,14,3,11,3,12,12,12,9,12,11,12,3,12,10,20,10,10,12,8,10,11,10,6,17,13,12,14,13,8,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2199020000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
13/6/2011,Markus Scholz,91013280,771,5/17/1988,23,0,0,0,0,250,3000,3000,75,60,6566,196,99,GK ,6,9,8,8,11,8,10,13,9,4,10,4,1,3,1,1,6,1,1,2,1,1,1,2,6,11,7,9,7,10,1,10,7,1,11,3,9,1,2,13,11,12,16,9,13,10,20,3,8,10,9,4,8,9,14,10,9,13,17,14,16,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Markus Krauss,35007302,771,9/16/1987,23,0,0,0,0,2000,4100,4100,106,82,101124,195,88,GK ,14,14,10,4,10,10,10,10,8,8,10,4,1,3,2,7,7,2,2,2,1,8,3,3,6,10,10,11,10,10,4,10,8,2,4,1,10,12,11,8,8,11,16,3,15,8,20,17,13,10,4,10,3,10,7,7,10,10,11,10,10,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Mario,67009720,796,4/30/1988,23,0,0,0,0,3750,5750,5750,140,118,4078824,184,74,GK ,13,12,13,7,11,6,14,15,10,13,10,3,1,2,1,7,6,8,3,1,2,7,1,3,7,7,12,12,11,12,10,12,11,9,7,10,12,13,13,13,16,13,13,5,14,13,20,13,12,9,5,11,10,10,14,13,11,11,14,14,14,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marinho,£1.17m ,37.0,166.0,Forward - Right Winger,left,Retired,30.0,2.0,1.0,1883.0,34.0,7.0,2.0,2162.0,41.0,4.0,5.0,2818.0,32.0,1.0,2.0,1461.0,17.0,4.0,1.0,990.0,21.0,3.0,0.0,899.0,44.0,4.0,5.0,3411.0,33.0,6.0,3.0,2079.0,23.0,1.0,2.0,629.0,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Luiz Carlos,320554,1651,5/24/1988,23,0,0,0,0,500,4950,4750,105,95,891841,191,86,GK ,10,12,11,10,13,10,12,12,10,8,9,5,1,1,1,6,8,3,1,2,3,2,3,2,8,6,13,12,7,6,2,14,16,1,9,1,14,10,11,14,10,11,17,20,12,10,5,6,8,10,12,2,12,10,6,6,5,11,15,14,8,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luiz Carlos,£270Th. ,32.0,191.0,Goalkeeper,right,Without Club,0.0,0.0,0.0,0.0,4.0,7.0,1.0,360.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
