GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Sylvain Marveaux,914905,769,4/15/1986,25,0,0,11,4,4600,5750,6400,145,128,12192411,172,66,AM LC,3,2,1,3,2,1,1,1,3,3,1,13,14,14,11,14,14,7,12,9,2,14,10,4,15,7,12,9,12,12,15,11,14,13,7,13,5,12,10,15,15,12,6,20,9,14,10,12,7,12,7,16,15,12,11,16,14,14,8,14,14,11,8,8,15,20,1,20,17,AM LC,504,1,1,10,17,20,1,1,8,1,10,13,15,1,8,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sylvain Marveaux,£2.70m ,34.0,172.0,Midfielder - Attacking Midfield,left,FC Lorient,10.0,1.0,3.0,696.0,11.0,2.0,3.0,542.0,37.0,2.0,6.0,2037.0,12.0,0.0,0.0,475.0,33.0,3.0,6.0,2063.0,4.0,0.0,0.0,277.0,27.0,5.0,6.0,2164.0,28.0,7.0,5.0,2139.0,9.0,5.0,0.0,531.0,Premier League,21.0,4.0,1.0,956.0,4.0,0.0,0.0,83.0,
13/6/2011,Simon Vukcevic,5753466,62002127,1/29/1986,25,27,2,3,1,5250,8200,7150,160,143,6049138,179,78,AM LC,2,2,3,2,3,2,3,4,1,2,1,16,17,16,15,16,16,13,19,11,8,14,14,8,17,12,14,13,9,11,15,12,13,15,10,13,9,6,12,13,11,16,11,20,14,12,10,15,17,11,10,16,12,13,10,18,10,18,10,10,7,15,1,1,10,20,14,17,20,AM LC,504,1,1,5,20,17,14,1,1,1,1,8,10,1,1,1,71000000000000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,Simon Vukcevic,£2.25m ,34.0,180.0,Forward - Right Winger,left,Retired,39.0,5.0,4.0,2149.0,11.0,2.0,2.0,684.0,14.0,0.0,0.0,607.0,18.0,0.0,3.0,888.0,29.0,2.0,5.0,2145.0,15.0,1.0,0.0,874.0,12.0,0.0,0.0,249.0,nan,nan,nan,nan,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Shinji Okazaki,788545,116,4/16/1986,25,43,21,0,0,5300,6850,6500,144,137,10296721,174,76,S C,3,1,1,1,1,2,2,9,2,2,1,6,7,12,14,14,7,17,12,5,6,9,11,9,13,15,16,18,13,13,7,11,13,8,7,14,6,8,16,15,16,14,10,17,14,13,20,12,9,10,9,10,5,11,13,9,9,11,12,6,5,10,1,1,1,15,10,14,15,S C,601,1,1,20,15,14,10,1,1,1,1,1,1,1,1,1,4540000000000.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Shinji Okazaki,£4.50m ,34.0,175.0,Forward - Centre-Forward,both,SD Huesca,14.0,2.0,0.0,1173.0,29.0,7.0,1.0,1757.0,42.0,4.0,1.0,2023.0,35.0,15.0,1.0,2885.0,35.0,14.0,6.0,3087.0,39.0,6.0,2.0,2222.0,41.0,6.0,1.0,2211.0,32.0,7.0,4.0,1578.0,26.0,1.0,1.0,584.0,Bundesliga,38.0,12.0,0.0,2474.0,5.0,0.0,0.0,370.0,
13/6/2011,Rodri,67006192,796,3/7/1986,25,0,0,0,0,2250,4750,4750,126,102,409016,175,70,M RLC,1,3,1,2,1,3,1,1,1,1,1,7,12,11,8,12,7,8,9,7,3,10,8,6,12,7,12,17,8,8,10,10,10,9,6,12,13,14,15,13,12,9,6,10,11,15,20,13,9,8,4,12,7,16,8,11,11,5,13,12,14,7,1,1,20,15,20,17,18,M RLC,406,1,1,10,15,9,10,1,1,1,10,18,17,20,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigo,£6.30m ,29.0,182.0,Forward - Centre-Forward,left,Leeds United,24.0,3.0,1.0,928.0,38.0,16.0,4.0,1874.0,39.0,11.0,5.0,2140.0,42.0,18.0,8.0,2666.0,32.0,4.0,5.0,2161.0,38.0,7.0,3.0,2175.0,21.0,7.0,5.0,1588.0,44.0,19.0,7.0,2994.0,51.0,15.0,10.0,3775.0,Liga NOS,34.0,7.0,11.0,2506.0,7.0,1.0,0.0,410.0,
13/6/2011,Ramon Núńez,980475,376,11/14/1985,25,44,5,9,1,3000,5500,5500,125,110,441897,171,72,AM RLC,2,2,2,3,1,1,1,1,2,2,1,12,11,14,11,13,13,8,12,2,8,11,6,9,12,7,10,8,12,12,13,11,10,13,7,12,8,8,12,13,13,10,4,12,13,13,20,12,9,12,5,10,11,12,12,13,12,10,10,11,13,10,1,1,9,20,15,15,20,AM RLC,506,1,1,15,20,15,15,1,1,1,1,9,1,1,1,1,550000000000.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
13/6/2011,Pintassilgo,741774,788,6/30/1985,25,0,0,0,0,1250,3500,3500,90,80,8922,168,65,AM RC,1,2,3,1,1,1,1,1,1,3,2,7,9,9,3,8,6,4,13,9,9,12,12,11,10,13,10,7,8,10,8,6,15,8,8,9,5,12,12,11,13,11,8,7,15,13,20,7,7,8,9,5,8,10,9,14,10,17,14,13,13,4,1,1,12,20,20,12,18,AM RC,503,1,1,8,18,12,20,1,1,1,1,12,1,5,1,1,17179869200.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Paulo Tavares,55010203,788,12/9/1985,25,0,0,0,0,500,4000,4000,90,80,17643,179,71,M/AM C,2,2,2,2,3,1,3,1,1,1,2,9,7,12,10,10,9,9,10,5,5,12,9,7,12,12,12,5,6,6,12,10,9,11,6,9,9,11,14,13,12,13,8,7,8,13,20,10,4,10,4,10,12,10,15,4,19,7,12,11,13,5,1,1,20,18,10,13,20,M/AM C,411,1,1,1,18,1,1,1,1,1,10,20,13,10,1,1,17196646400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Nils-Ole Book,8725195,771,2/17/1986,25,0,0,1,0,2200,5100,5100,120,102,168266,180,75,M/AM C,3,2,1,1,1,2,1,1,3,2,3,9,12,11,5,13,9,7,9,6,10,13,6,11,13,8,11,8,9,12,13,13,8,10,8,12,11,13,13,10,12,11,10,10,14,11,20,16,8,8,4,10,7,14,2,16,18,11,10,7,14,13,1,1,20,18,14,8,20,M/AM C,411,1,1,1,18,8,13,1,1,1,14,20,5,14,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Nico Zimmermann,8720884,771,9/2/1985,25,0,0,0,0,4250,5500,5500,117,110,1286400,183,71,M/AM RC,1,2,2,1,1,3,1,7,1,3,1,11,14,13,11,12,10,9,9,11,11,14,9,11,12,11,12,9,12,10,14,11,10,10,8,13,11,13,13,12,14,9,11,7,9,12,20,9,8,11,5,10,4,18,6,7,15,13,6,6,11,2,1,10,20,17,20,13,17,M/AM RC,413,1,1,1,15,13,17,1,1,1,12,17,12,20,1,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Michu,1509232,796,3/21/1986,25,0,0,0,0,3700,5700,5700,130,116,1499999,191,78,M/AM C,2,1,2,1,1,3,2,2,1,3,3,11,10,11,10,13,13,13,13,5,7,13,11,9,13,8,12,9,9,9,12,12,14,13,10,12,9,12,14,12,10,14,16,20,12,12,10,14,15,13,5,9,7,12,11,10,8,10,13,15,16,9,1,1,20,17,1,1,20,M/AM C,411,1,1,9,17,1,1,1,1,1,12,20,1,1,1,1,2147483904.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michu,£5.40m ,34.0,185.0,Forward - Second Striker,left,Retired,35.0,7.0,0.0,1947.0,39.0,17.0,4.0,3405.0,43.0,22.0,5.0,3566.0,24.0,6.0,6.0,1852.0,6.0,0.0,1.0,240.0,nan,nan,nan,nan,28.0,3.0,1.0,1299.0,nan,nan,nan,nan,nan,nan,nan,nan,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Michael Rudolph,91015079,771,3/5/1986,25,0,0,0,0,250,2900,2900,79,58,5773,175,75,M/AM C,2,3,2,3,3,1,3,1,1,2,2,8,6,9,8,11,6,8,7,1,10,11,9,6,7,15,8,3,8,7,6,12,8,12,13,11,8,16,11,13,13,12,7,4,14,13,20,12,4,7,14,6,7,10,7,9,10,8,15,5,9,8,1,1,20,16,1,1,20,M/AM C,411,1,1,1,16,1,1,1,1,1,1,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Mauricio Saucedo,86000468,1650,8/14/1985,25,7,0,3,1,2250,5399,5000,127,120,1075540,187,68,M/AM LC,2,1,2,1,1,3,2,1,3,3,3,10,12,12,12,14,10,13,14,9,8,11,10,14,12,12,12,11,12,12,12,12,10,11,15,14,12,8,13,12,12,12,13,20,12,11,13,12,12,10,5,10,12,10,3,20,13,8,8,14,8,12,1,1,17,20,1,20,17,M/AM LC,524,1,1,1,17,20,1,1,1,1,1,1,17,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauricio Saucedo,- ,35.0,185.0,Midfielder - Attacking Midfield,left,Club Real Santa Cruz,4.0,0.0,0.0,299.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0,10.0,3.0,0.0,0.0,222.0,6.0,0.0,0.0,195.0,2.0,0.0,0.0,75.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,7.0,2.0,0.0,276.0,nan,nan,nan,nan,
13/6/2011,Matías Fernández,8826119,1652,5/15/1986,25,43,10,16,5,5750,7645,6950,152,139,24999999,177,75,AM C,2,3,3,3,3,3,2,6,2,3,2,13,14,17,14,15,16,5,15,3,5,16,17,4,17,7,14,7,16,8,16,13,17,16,9,14,6,11,12,13,13,8,7,8,15,13,20,13,8,10,2,13,11,7,13,12,17,13,19,18,18,3,1,1,10,20,8,13,20,AM C,501,1,1,5,20,13,8,1,1,1,1,5,10,5,1,1,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matías Fernández,£6.75m ,34.0,176.0,Midfielder - Attacking Midfield,right,CSD Colo Colo,30.0,7.0,7.0,1973.0,39.0,7.0,7.0,2538.0,25.0,1.0,3.0,1209.0,38.0,3.0,7.0,2403.0,41.0,2.0,12.0,2853.0,27.0,1.0,6.0,1419.0,13.0,1.0,2.0,652.0,25.0,2.0,2.0,1659.0,32.0,4.0,3.0,1726.0,Liga NOS,8.0,0.0,0.0,266.0,nan,nan,nan,nan,
13/6/2011,Martyn Woolford,5109422,765,10/13/1985,25,0,0,0,0,2800,5250,5250,125,105,1299500,183,74,AM LC,3,1,3,3,3,3,1,1,3,1,1,8,11,12,11,12,9,13,10,3,3,14,9,8,11,5,9,7,9,9,12,7,14,16,4,13,9,12,14,15,12,10,12,20,8,13,11,7,6,9,3,12,5,13,12,19,13,11,12,11,13,2,1,1,10,20,14,20,18,AM LC,504,1,1,14,18,20,14,1,1,1,1,1,10,10,1,1,550000000000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
13/6/2011,Marc Schnatterer,8721351,771,11/18/1985,25,0,0,0,0,3750,5500,5500,117,110,773562,180,73,M/AM LC,1,3,2,3,3,2,1,6,1,1,2,12,12,12,12,12,12,9,13,7,4,12,10,8,12,8,12,11,13,12,14,14,13,13,8,14,13,13,13,11,13,12,10,8,8,11,20,11,10,14,4,11,5,15,8,11,10,11,12,13,8,9,1,1,20,18,14,20,16,M/AM LC,414,1,1,1,16,18,14,1,1,1,1,15,20,12,1,1,4294967424.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Luka Modric,653054,761,9/9/1985,25,44,7,11,1,7500,9000,8250,178,170,53152775,171,66,M/AM RLC,1,2,1,1,1,1,2,9,2,2,3,13,12,16,7,17,13,7,8,11,7,17,15,9,17,12,15,13,14,15,17,18,15,15,17,14,7,18,18,15,16,16,4,15,16,14,20,18,9,13,6,17,6,14,12,17,14,17,16,15,15,3,1,1,20,20,16,18,20,M/AM RLC,416,1,1,1,20,18,16,1,1,1,1,20,15,12,1,1,552000000000.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Luka Modric,£35.10m ,35.0,172.0,Midfielder - Central Midfield,both,Real Madrid,43.0,4.0,3.0,3540.0,41.0,5.0,7.0,3548.0,53.0,4.0,8.0,3284.0,51.0,2.0,9.0,4061.0,25.0,1.0,5.0,2007.0,44.0,3.0,4.0,3530.0,41.0,1.0,5.0,3304.0,43.0,2.0,8.0,3339.0,46.0,4.0,8.0,3571.0,Premier League,40.0,5.0,8.0,2631.0,7.0,2.0,0.0,430.0,
13/6/2011,Luis Aguiar,8829816,1657,11/17/1985,25,0,0,0,0,4000,6500,6500,134,130,4644597,182,79,AM C,3,2,1,3,2,2,3,6,3,1,3,12,12,12,11,12,14,9,14,8,9,13,16,8,13,12,13,12,11,8,13,11,10,14,11,12,11,12,11,11,11,11,9,19,12,11,20,14,10,10,15,12,17,13,10,12,6,7,12,5,5,13,1,1,7,20,12,12,20,AM C,501,1,1,10,20,12,12,1,1,1,1,7,1,1,1,1,34494152704.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Julio Aguilar,£360Th. ,34.0,186.0,Forward - Centre-Forward,right,Club General Martín Ledesma,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,8.0,0.0,0.0,412.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,30.0,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Jürgen Gjasula,8707992,771,12/5/1985,25,0,0,0,0,3500,5800,5800,128,116,1978663,186,82,M/AM C,1,3,1,3,1,2,2,1,1,3,1,15,13,14,10,13,13,9,13,5,5,14,11,8,14,7,14,12,9,8,14,13,10,13,8,12,7,10,13,11,12,11,12,11,10,12,20,13,11,8,8,11,8,12,15,13,11,9,7,18,18,6,1,1,18,20,1,1,20,M/AM C,521,1,1,1,20,1,1,1,1,1,1,18,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Juliano,19004486,1651,2/14/1986,25,0,0,0,0,2500,5500,5500,128,110,1203474,173,73,M/AM LC,3,3,3,3,1,1,3,7,1,1,1,13,13,13,11,13,13,8,11,12,7,13,13,6,13,7,10,12,12,11,12,13,16,9,8,11,9,11,12,13,11,10,7,20,11,13,8,13,10,10,5,11,11,9,12,10,19,12,12,12,16,5,1,1,17,20,10,18,20,M/AM LC,524,1,1,13,20,18,10,1,1,1,1,17,16,5,1,1,17733517312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Korb,£180Th. ,28.0,177.0,Defender - Right-Back,right,Without Club,29.0,2.0,1.0,2540.0,28.0,1.0,4.0,2317.0,33.0,2.0,3.0,2959.0,25.0,0.0,0.0,2216.0,31.0,0.0,1.0,2671.0,24.0,2.0,3.0,1856.0,21.0,1.0,1.0,1322.0,29.0,1.0,2.0,2431.0,12.0,0.0,0.0,1007.0,Bundesliga,27.0,1.0,4.0,2111.0,nan,nan,nan,nan,
13/6/2011,Joseba Garmendia,1501852,796,10/4/1985,25,0,0,0,0,3850,6000,6000,130,120,1402254,182,75,M/AM C,3,3,3,1,2,2,2,6,1,3,1,12,11,11,10,14,9,7,11,7,5,15,11,7,14,9,10,7,13,13,15,12,8,14,8,10,10,14,13,12,14,12,10,12,11,13,20,11,10,10,7,9,6,12,8,9,14,10,17,13,15,17,1,1,19,20,10,1,20,M/AM C,521,1,1,1,20,1,10,1,1,1,10,19,1,9,1,1,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Joăo Vilela,745267,788,9/9/1985,25,0,0,0,0,1500,5000,5000,109,100,794287,181,78,M/AM C,3,2,3,2,1,3,2,3,1,2,3,12,12,12,11,12,12,11,12,8,9,11,12,8,12,10,13,10,12,11,12,11,12,13,10,13,9,10,13,12,11,13,11,5,13,11,20,11,13,11,7,10,7,11,8,14,14,12,14,14,14,6,1,1,16,20,5,5,20,M/AM C,521,1,1,1,20,5,5,1,1,1,1,16,1,5,1,1,4194304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,João Vilela,£810Th. ,35.0,184.0,Midfielder - Central Midfield,right,Without Club,33.0,4.0,1.0,1905.0,12.0,3.0,0.0,749.0,23.0,2.0,0.0,1452.0,23.0,4.0,1.0,1747.0,32.0,7.0,3.0,2332.0,1.0,0.0,0.0,12.0,19.0,1.0,4.0,1071.0,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Jan Rosenthal,8728478,771,4/7/1986,25,0,0,17,2,5000,6550,6550,143,132,5242296,185,75,M/AM RLC,1,1,2,2,1,2,1,5,1,2,3,10,11,12,13,12,10,10,13,10,7,13,10,11,14,12,13,15,8,8,11,10,17,12,12,14,10,13,15,13,12,14,13,14,12,15,20,14,14,9,5,9,13,17,8,15,14,7,15,14,11,6,1,7,18,20,20,18,18,M/AM RLC,526,1,1,1,18,18,20,1,1,1,11,15,15,18,7,7,512.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jan Rosenthal,£2.70m ,34.0,186.0,Forward - Second Striker,right,Retired,23.0,5.0,0.0,1660.0,21.0,2.0,1.0,1349.0,24.0,5.0,5.0,1765.0,24.0,2.0,2.0,1119.0,9.0,1.0,1.0,315.0,25.0,0.0,5.0,1529.0,19.0,0.0,0.0,856.0,12.0,0.0,0.0,439.0,nan,nan,nan,nan,Bundesliga,2.0,0.0,0.0,118.0,nan,nan,nan,nan,
13/6/2011,James Morrison,5113352,793,5/25/1986,25,13,1,0,0,4750,6750,6500,142,130,6285926,178,77,M/AM RC,2,1,3,1,2,3,3,1,2,2,2,9,13,15,10,14,8,8,11,3,8,13,5,9,14,9,12,8,13,12,15,12,13,14,7,15,11,12,14,14,13,13,7,16,15,12,20,13,10,14,7,12,9,14,14,15,14,12,14,13,14,6,2,3,20,20,20,14,20,M/AM RC,413,1,1,1,20,14,20,1,1,2,4,16,14,20,1,3,42.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Morrison,£4.05m ,34.0,183.0,Midfielder - Central Midfield,right,Retired,32.0,4.0,3.0,2367.0,33.0,5.0,5.0,2357.0,37.0,5.0,7.0,3026.0,35.0,1.0,4.0,2351.0,37.0,4.0,1.0,2885.0,19.0,4.0,3.0,1432.0,35.0,5.0,3.0,2092.0,6.0,1.0,0.0,373.0,27.0,0.0,1.0,1396.0,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Ibrahim Afellay,857024,784,4/2/1986,25,36,3,0,0,7000,7500,7500,170,150,4495748,180,76,AM RLC,3,3,1,1,2,3,1,4,1,2,1,14,14,18,11,14,12,5,14,12,8,14,12,5,17,10,13,14,11,12,15,12,14,15,15,15,10,14,14,15,14,11,10,15,13,14,20,13,8,13,5,11,10,13,12,15,12,13,15,16,10,4,1,1,14,20,18,17,20,AM RLC,506,1,1,12,20,17,18,1,1,1,1,14,14,14,1,1,584000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Ibrahim Afellay,£9.00m ,34.0,181.0,Midfielder - Left Midfield,right,Without Club,54.0,10.0,5.0,3044.0,5.0,0.0,0.0,125.0,15.0,4.0,2.0,922.0,2.0,0.0,0.0,24.0,29.0,6.0,4.0,1803.0,36.0,3.0,3.0,2571.0,14.0,0.0,0.0,529.0,8.0,1.0,0.0,315.0,nan,nan,nan,nan,LaLiga,4.0,0.0,1.0,164.0,nan,nan,nan,nan,
13/6/2011,Henry Giménez,78002298,1657,3/13/1986,25,2,0,0,0,2750,6000,6650,140,131,4174165,176,69,AM/S RLC,2,1,1,3,1,1,3,3,1,3,2,13,13,14,11,12,11,11,11,11,8,12,14,8,16,12,11,9,11,8,12,13,14,15,12,14,8,10,12,15,15,8,8,20,15,13,12,14,10,12,13,11,8,12,12,8,10,12,15,14,13,6,1,1,1,18,15,15,18,AM/S RLC,626,1,1,20,18,15,15,1,1,1,1,1,1,1,1,1,550000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Henry Giménez,£720Th. ,34.0,176.0,Forward - Centre-Forward,left,Rivera Hinterland,29.0,4.0,1.0,1104.0,18.0,1.0,3.0,600.0,17.0,1.0,2.0,1221.0,7.0,1.0,0.0,337.0,21.0,2.0,2.0,1346.0,5.0,0.0,0.0,186.0,24.0,2.0,2.0,1588.0,20.0,3.0,1.0,1447.0,14.0,0.0,0.0,893.0,Serie A,nan,nan,nan,nan,nan,nan,nan,nan,
