GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Tiago Gomes,744456,788,8/19/1985,25,0,0,2,0,4350,6200,6350,145,127,2932845,181,76,M/AM RC,3,3,1,3,3,1,1,1,2,3,3,13,12,13,14,13,11,15,16,10,10,14,11,12,14,11,13,10,12,11,13,13,14,12,10,15,13,15,14,13,11,11,12,5,11,12,20,15,12,14,8,11,10,14,9,14,12,13,14,15,14,7,1,1,20,18,15,12,20,M/AM RC,413,1,1,7,18,11,14,1,1,1,12,20,12,15,1,1,320.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diogo Gomes,£450Th. ,35.0,183.0,Midfielder - Central Midfield,right,Retired,13.0,3.0,1.0,888.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Tarcísio,19020532,1651,3/1/1986,25,0,0,0,0,250,3500,3500,95,85,8202,172,61,DM/M C,1,3,3,3,3,2,3,1,3,2,1,8,6,7,8,12,5,7,12,2,12,12,8,12,12,10,8,9,2,12,12,8,14,7,7,6,8,12,15,12,12,11,3,6,11,12,20,11,3,10,5,10,8,10,14,14,16,4,10,14,13,5,7,7,20,1,7,1,20,DM/M C,311,1,1,1,1,1,1,1,1,7,20,20,1,1,1,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Stuart Holden,72000199,390,8/1/1985,25,17,2,7,1,6000,6750,6750,150,138,13923741,180,73,M C,1,1,1,1,1,9,1,1,1,1,1,15,13,11,11,13,15,9,13,4,11,14,11,12,13,13,12,15,12,11,14,11,14,12,10,13,13,14,15,12,12,14,10,16,15,12,20,16,13,10,3,13,14,13,17,14,12,12,13,12,14,9,1,1,20,11,11,11,20,M C,401,1,1,1,11,11,11,1,1,1,5,20,11,11,1,1,141734000000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Stuart Holden,£4.95m ,35.0,178.0,Midfielder - Central Midfield,both,Retired,30.0,2.0,2.0,2515.0,3.0,0.0,0.0,258.0,10.0,0.0,0.0,466.0,1.0,0.0,0.0,23.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Simon Gillett,5112739,765,11/6/1985,25,0,0,0,0,2400,5100,5100,115,103,306958,168,73,DM/M C,1,2,1,3,1,3,1,2,3,1,2,15,10,10,8,10,11,9,6,4,9,13,7,14,10,14,12,14,9,9,10,12,18,10,6,10,13,16,16,10,10,10,5,15,13,10,20,13,11,14,6,13,5,13,10,11,15,11,13,12,12,8,10,10,20,1,10,10,20,DM/M C,421,1,1,1,1,1,1,1,8,10,18,20,10,10,8,10,4227136.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Falette, ,28.0,185.0,Defender - Centre-Back,left,Hannover 96,nan,nan,nan,nan,1.0,0.0,0.0,90.0,30.0,3.0,0.0,2608.0,33.0,1.0,0.0,2746.0,36.0,1.0,0.0,3166.0,34.0,1.0,0.0,3060.0,39.0,3.0,2.0,3511.0,29.0,1.0,0.0,2418.0,14.0,0.0,1.0,1199.0,Ligue 1,13.0,0.0,1.0,1022.0,2.0,0.0,0.0,180.0,
13/6/2011,Samil Cinaz,35004974,771,3/8/1986,25,0,0,0,0,3850,5700,5700,120,114,699928,187,79,DM/M RC,3,3,3,1,1,2,2,2,2,1,3,7,11,10,7,11,6,12,7,9,12,12,8,13,10,12,14,9,12,11,12,12,10,7,17,10,13,15,14,11,10,13,14,13,11,10,20,13,11,14,8,11,6,15,17,11,9,11,12,12,11,7,15,13,20,1,15,1,20,DM/M RC,313,1,1,1,1,1,1,11,1,15,20,20,1,10,1,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Rodri,67006192,796,3/7/1986,25,0,0,0,0,2250,4750,4750,126,102,409016,175,70,M RLC,1,3,1,2,1,3,1,1,1,1,1,7,12,11,8,12,7,8,9,7,3,10,8,6,12,7,12,17,8,8,10,10,10,9,6,12,13,14,15,13,12,9,6,10,11,15,20,13,9,8,4,12,7,16,8,11,11,5,13,12,14,7,1,1,20,15,20,17,18,M RLC,406,1,1,10,15,9,10,1,1,1,10,18,17,20,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigo,£6.30m ,29.0,182.0,Forward - Centre-Forward,left,Leeds United,24.0,3.0,1.0,928.0,38.0,16.0,4.0,1874.0,39.0,11.0,5.0,2140.0,42.0,18.0,8.0,2666.0,32.0,4.0,5.0,2161.0,38.0,7.0,3.0,2175.0,21.0,7.0,5.0,1588.0,44.0,19.0,7.0,2994.0,51.0,15.0,10.0,3775.0,Liga NOS,34.0,7.0,11.0,2506.0,7.0,1.0,0.0,410.0,
13/6/2011,Paulo Tavares,55010203,788,12/9/1985,25,0,0,0,0,500,4000,4000,90,80,17643,179,71,M/AM C,2,2,2,2,3,1,3,1,1,1,2,9,7,12,10,10,9,9,10,5,5,12,9,7,12,12,12,5,6,6,12,10,9,11,6,9,9,11,14,13,12,13,8,7,8,13,20,10,4,10,4,10,12,10,15,4,19,7,12,11,13,5,1,1,20,18,10,13,20,M/AM C,411,1,1,1,18,1,1,1,1,1,10,20,13,10,1,1,17196646400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Paulo Machado,744562,788,3/31/1986,25,0,0,9,3,4900,6209,6150,155,138,4399164,174,74,M RLC,1,3,3,3,3,1,3,4,1,1,2,13,13,12,10,15,15,8,15,10,8,14,12,10,15,11,13,14,13,13,14,12,17,11,11,12,12,16,14,15,12,12,7,10,14,13,20,13,12,13,11,14,6,15,11,14,13,13,13,13,13,3,1,1,20,14,15,15,20,M RLC,406,1,1,1,14,10,10,1,1,1,10,20,15,15,1,1,4194880.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paulo Machado,£4.05m ,34.0,174.0,Midfielder - Central Midfield,right,Leixões SC,33.0,4.0,5.0,2453.0,25.0,3.0,0.0,1491.0,42.0,3.0,6.0,3075.0,25.0,3.0,0.0,1173.0,44.0,4.0,8.0,3202.0,44.0,2.0,10.0,3294.0,33.0,1.0,3.0,1835.0,27.0,5.0,4.0,1780.0,20.0,2.0,4.0,1754.0,Ligue 1,9.0,1.0,1.0,641.0,3.0,0.0,0.0,150.0,
13/6/2011,Pape Diop,8440901,41,3/19/1986,25,1,0,0,0,4250,6250,6250,133,127,2875000,180,73,DM C,3,2,2,1,1,1,1,5,2,1,3,10,11,8,11,10,6,13,12,10,12,11,8,14,9,18,14,18,5,15,9,10,15,8,8,8,12,16,19,15,15,15,11,7,17,14,20,17,14,12,16,13,11,8,14,12,13,10,16,7,4,8,1,1,15,1,1,1,15,DM C,301,1,1,1,1,1,1,1,1,1,20,15,1,1,1,1,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pape Diop,£2.70m ,34.0,180.0,Midfielder - Defensive Midfield,right,SD Eibar,20.0,0.0,2.0,1149.0,36.0,1.0,4.0,3046.0,41.0,1.0,0.0,3280.0,36.0,4.0,1.0,2772.0,19.0,0.0,1.0,1544.0,32.0,3.0,1.0,2652.0,19.0,0.0,0.0,981.0,22.0,0.0,0.0,1351.0,29.0,1.0,1.0,2401.0,LaLiga,30.0,1.0,0.0,2256.0,4.0,0.0,1.0,340.0,
13/6/2011,Nils-Ole Book,8725195,771,2/17/1986,25,0,0,1,0,2200,5100,5100,120,102,168266,180,75,M/AM C,3,2,1,1,1,2,1,1,3,2,3,9,12,11,5,13,9,7,9,6,10,13,6,11,13,8,11,8,9,12,13,13,8,10,8,12,11,13,13,10,12,11,10,10,14,11,20,16,8,8,4,10,7,14,2,16,18,11,10,7,14,13,1,1,20,18,14,8,20,M/AM C,411,1,1,1,18,8,13,1,1,1,14,20,5,14,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Nicolas Mirza,8432541,769,7/21/1985,25,0,0,0,0,1350,2750,2750,115,101,20575,187,85,DM/M C,1,3,1,3,2,1,1,7,3,1,1,5,7,7,8,11,7,14,11,5,9,10,12,11,11,12,12,13,12,12,8,12,15,8,9,9,9,14,16,13,8,15,13,10,13,9,20,14,15,14,15,13,12,6,7,15,11,13,13,10,10,11,10,1,16,10,1,1,16,DM/M C,311,1,1,1,10,1,1,10,1,1,20,16,1,1,1,1,64.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Nico Zimmermann,8720884,771,9/2/1985,25,0,0,0,0,4250,5500,5500,117,110,1286400,183,71,M/AM RC,1,2,2,1,1,3,1,7,1,3,1,11,14,13,11,12,10,9,9,11,11,14,9,11,12,11,12,9,12,10,14,11,10,10,8,13,11,13,13,12,14,9,11,7,9,12,20,9,8,11,5,10,4,18,6,7,15,13,6,6,11,2,1,10,20,17,20,13,17,M/AM RC,413,1,1,1,15,13,17,1,1,1,12,17,12,20,1,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Neil Kilkenny,5114299,1435,12/19/1985,25,9,0,10,0,3700,5400,5700,127,108,2873850,173,67,M C,3,1,3,2,2,1,1,2,2,2,1,12,11,14,11,14,13,6,9,4,8,16,9,8,11,15,13,12,12,13,12,10,12,12,10,10,10,12,13,9,13,13,7,12,12,9,20,16,12,13,11,12,8,11,10,15,12,10,13,13,10,10,1,1,20,10,14,7,20,M C,401,1,1,1,10,1,1,1,1,1,12,20,7,14,1,1,26388300000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,
13/6/2011,Nacho Insa,67004763,796,6/9/1986,25,0,0,0,0,3700,5600,5600,137,114,1478234,177,70,M C,2,1,2,2,1,1,2,2,3,3,3,8,10,11,10,14,10,7,12,7,10,13,10,11,14,12,14,7,8,13,11,13,11,5,13,10,12,15,15,13,10,14,7,8,11,13,20,11,9,10,8,10,8,13,7,16,17,10,14,12,11,10,11,1,20,14,11,1,20,M C,401,1,1,1,14,1,1,1,1,11,13,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Moussa Narry,12000263,21,4/19/1986,25,4,0,2,0,4350,6050,5450,145,121,1474820,180,71,DM C,1,3,1,1,3,2,1,1,3,3,1,6,6,8,6,11,7,13,13,9,12,10,8,14,10,16,15,15,14,14,10,11,16,7,12,6,15,14,17,13,13,14,10,5,14,12,20,17,15,12,16,14,6,8,15,14,13,15,14,13,13,6,1,1,15,1,1,1,15,DM C,301,1,1,1,1,1,1,1,1,1,20,15,1,1,1,1,8589934656.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Morgaro Gomis,8605614,41,7/14/1985,25,2,0,0,0,3250,6300,5650,126,116,3057702,171,75,M LC,2,2,2,1,3,3,2,1,2,2,3,4,10,13,3,14,6,7,7,6,12,12,9,11,10,16,13,13,13,14,12,12,14,9,5,11,12,13,15,13,11,14,7,20,16,13,8,16,14,16,12,13,6,9,16,12,15,12,15,14,10,5,7,7,20,10,11,15,20,M LC,404,1,1,1,10,1,1,1,7,1,10,20,15,11,7,1,20971520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Miguel Veloso,744536,788,5/11/1986,25,14,1,12,3,6250,7500,6900,155,139,12336778,180,79,DM/M C,3,1,2,1,1,3,2,4,1,2,2,15,12,11,10,15,17,10,14,7,11,15,13,13,17,11,16,11,15,15,15,13,10,10,12,11,16,14,14,11,12,15,11,20,11,11,8,13,13,14,9,13,6,13,14,15,12,17,11,14,12,8,10,9,18,1,1,10,18,DM/M C,311,1,8,1,1,1,1,10,10,1,20,18,10,1,9,1,73018638848.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Miguel Veloso,£9.00m ,34.0,180.0,Midfielder - Defensive Midfield,left,Hellas Verona,23.0,0.0,5.0,1433.0,31.0,2.0,1.0,2273.0,37.0,3.0,8.0,3223.0,32.0,2.0,5.0,2678.0,28.0,6.0,1.0,1714.0,30.0,3.0,6.0,2282.0,25.0,1.0,5.0,1993.0,23.0,1.0,0.0,1861.0,22.0,0.0,1.0,1294.0,Serie A,35.0,3.0,6.0,2936.0,2.0,0.0,0.0,180.0,
13/6/2011,Michu,1509232,796,3/21/1986,25,0,0,0,0,3700,5700,5700,130,116,1499999,191,78,M/AM C,2,1,2,1,1,3,2,2,1,3,3,11,10,11,10,13,13,13,13,5,7,13,11,9,13,8,12,9,9,9,12,12,14,13,10,12,9,12,14,12,10,14,16,20,12,12,10,14,15,13,5,9,7,12,11,10,8,10,13,15,16,9,1,1,20,17,1,1,20,M/AM C,411,1,1,9,17,1,1,1,1,1,12,20,1,1,1,1,2147483904.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michu,£5.40m ,34.0,185.0,Forward - Second Striker,left,Retired,35.0,7.0,0.0,1947.0,39.0,17.0,4.0,3405.0,43.0,22.0,5.0,3566.0,24.0,6.0,6.0,1852.0,6.0,0.0,1.0,240.0,nan,nan,nan,nan,28.0,3.0,1.0,1299.0,nan,nan,nan,nan,nan,nan,nan,nan,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Michael Rudolph,91015079,771,3/5/1986,25,0,0,0,0,250,2900,2900,79,58,5773,175,75,M/AM C,2,3,2,3,3,1,3,1,1,2,2,8,6,9,8,11,6,8,7,1,10,11,9,6,7,15,8,3,8,7,6,12,8,12,13,11,8,16,11,13,13,12,7,4,14,13,20,12,4,7,14,6,7,10,7,9,10,8,15,5,9,8,1,1,20,16,1,1,20,M/AM C,411,1,1,1,16,1,1,1,1,1,1,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Maximilian Mehring,91000353,771,4/15/1986,25,0,0,0,0,1750,4500,4000,106,90,6449,178,73,M C,3,3,1,1,3,2,1,1,3,2,1,11,8,11,9,9,11,8,8,7,9,11,8,10,11,8,10,9,9,11,11,11,10,10,8,11,10,11,11,11,10,10,8,20,13,11,15,10,10,10,8,10,6,9,6,10,9,7,12,13,16,13,1,1,20,14,9,9,20,M C,401,1,1,1,14,1,1,1,1,1,1,20,9,9,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Matthieu Chemin,8431840,769,4/20/1986,25,0,0,0,0,850,2450,2450,120,98,23168,180,70,DM/M C,1,2,3,2,1,2,1,1,3,1,1,9,9,10,7,12,12,11,10,6,6,12,10,7,12,13,12,13,12,12,11,10,13,9,7,8,8,12,15,9,10,13,10,12,14,13,20,14,10,14,13,14,8,15,14,11,15,13,15,13,13,6,10,1,16,14,14,10,16,DM/M C,311,1,1,1,12,10,14,10,1,1,20,16,10,14,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthieu Chalmé,£1.58m ,40.0,176.0,Defender - Right-Back,right,Retired,21.0,0.0,0.0,1724.0,9.0,0.0,0.0,746.0,15.0,0.0,0.0,1324.0,6.0,0.0,0.0,365.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Mathieu Coutadeur,8431809,769,3/20/1986,25,0,0,7,0,2100,6350,6350,160,140,7791080,170,69,M C,1,3,2,3,1,3,3,7,3,3,3,13,11,11,8,13,12,6,14,9,7,15,14,12,13,10,14,14,14,14,14,14,15,12,16,8,14,15,17,14,12,12,5,10,15,13,20,17,12,16,10,14,5,7,13,16,15,13,16,16,14,7,1,1,20,12,1,1,20,M C,401,1,1,1,12,1,1,1,1,1,14,20,1,1,1,1,4194304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mathieu Coutadeur,£2.25m ,34.0,170.0,Midfielder - Central Midfield,right,AC Ajaccio,21.0,2.0,2.0,1206.0,35.0,3.0,3.0,2614.0,5.0,0.0,0.0,359.0,18.0,1.0,1.0,1256.0,12.0,0.0,0.0,802.0,32.0,1.0,1.0,2812.0,39.0,5.0,4.0,3277.0,40.0,6.0,4.0,3334.0,33.0,5.0,3.0,2947.0,Ligue 1,28.0,2.0,6.0,2466.0,6.0,0.0,0.0,469.0,
13/6/2011,Markus Karl,8718377,771,2/14/1986,25,0,0,0,0,4050,5500,5500,120,110,1295810,193,88,DM/M C,2,3,1,3,3,2,1,7,3,3,1,4,8,10,8,11,6,15,9,7,13,12,10,12,12,11,13,12,13,12,11,12,14,9,13,9,15,13,13,11,11,15,17,6,13,12,20,14,14,15,10,10,9,15,7,12,11,11,11,13,13,13,1,1,18,1,1,1,18,DM/M C,311,1,1,1,1,1,1,1,1,1,20,18,1,1,1,1,4294967296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Markel,7458284,796,5/5/1986,25,0,0,0,0,4300,6050,6050,135,126,4012211,180,74,DM/M C,2,2,2,2,1,2,2,4,1,3,3,4,6,11,9,12,5,11,7,5,13,12,9,16,11,13,14,13,12,11,10,12,10,7,10,8,14,15,17,13,12,12,10,11,13,13,20,17,14,11,9,10,11,9,13,13,15,12,6,8,11,5,1,1,17,1,1,1,17,DM/M C,311,1,1,1,1,1,1,1,1,1,20,17,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcelo,£22.50m ,32.0,174.0,Defender - Left-Back,left,Real Madrid,50.0,5.0,10.0,4239.0,44.0,3.0,10.0,3540.0,19.0,1.0,1.0,1386.0,39.0,2.0,8.0,2998.0,53.0,4.0,10.0,4168.0,41.0,2.0,4.0,3383.0,47.0,3.0,13.0,3878.0,44.0,5.0,11.0,3671.0,34.0,3.0,6.0,2858.0,LaLiga,23.0,2.0,7.0,1884.0,3.0,0.0,1.0,270.0,
13/6/2011,Mario Klinger,35006524,771,1/23/1986,25,0,0,0,0,3500,4800,4800,108,104,11421,185,75,DM/M C,1,1,2,2,2,3,1,1,2,2,1,8,6,3,8,11,6,10,9,3,9,11,8,11,12,6,11,9,7,9,9,12,11,10,7,8,10,10,13,12,12,11,10,15,12,12,20,12,11,10,4,10,16,10,8,8,6,15,17,12,9,9,13,1,16,1,1,1,16,DM/M C,311,1,1,1,1,1,1,13,1,1,20,16,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Marcos Tébar,1501667,796,2/7/1986,25,0,0,0,0,3100,5600,5600,124,112,1102503,185,74,DM/M C,3,3,1,1,2,2,2,7,1,3,2,8,13,12,7,15,13,13,10,6,11,15,5,10,15,8,15,9,9,13,12,12,10,15,8,11,13,12,12,12,10,7,10,10,12,11,20,11,11,10,6,13,7,17,10,10,6,13,13,19,8,14,12,1,16,9,8,1,16,DM/M C,311,1,10,1,9,1,1,12,1,1,20,16,1,8,1,1,17626500000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Marcos Pérez,- ,31.0,174.0,Defender - Right-Back,right,Ciudad Lucena,26.0,0.0,0.0,2268.0,17.0,0.0,0.0,1073.0,24.0,0.0,0.0,2112.0,31.0,1.0,0.0,2571.0,36.0,0.0,0.0,3085.0,nan,nan,nan,nan,1.0,0.0,0.0,120.0,33.0,0.0,0.0,2469.0,10.0,0.0,0.0,898.0,LaLiga,15.0,0.0,0.0,1246.0,nan,nan,nan,nan,
13/6/2011,Marc Schnatterer,8721351,771,11/18/1985,25,0,0,0,0,3750,5500,5500,117,110,773562,180,73,M/AM LC,1,3,2,3,3,2,1,6,1,1,2,12,12,12,12,12,12,9,13,7,4,12,10,8,12,8,12,11,13,12,14,14,13,13,8,14,13,13,13,11,13,12,10,8,8,11,20,11,10,14,4,11,5,15,8,11,10,11,12,13,8,9,1,1,20,18,14,20,16,M/AM LC,414,1,1,1,16,18,14,1,1,1,1,15,20,12,1,1,4294967424.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Marc Hensel,8728459,771,4/17/1986,25,0,0,0,0,4850,6150,6150,131,123,4735891,189,88,DM/M C,1,1,2,2,2,3,1,4,3,2,3,6,11,11,14,13,9,17,14,11,13,13,9,14,11,16,13,13,12,15,9,14,14,11,15,11,14,15,15,10,12,15,15,5,12,11,20,15,16,14,14,10,7,17,17,15,13,14,14,11,9,7,1,1,20,12,12,1,20,DM/M C,421,1,1,11,12,1,8,1,1,1,18,20,1,12,1,1,544.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
