GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Alexis Allart,919618,769,8/7/1986,24,0,0,0,0,4350,5450,5450,135,121,1642021,180,70,S ,2,1,1,1,1,1,2,4,1,2,1,8,8,12,13,12,8,12,12,7,4,8,12,4,12,8,12,11,13,13,9,12,10,13,9,15,7,8,12,13,13,13,10,10,14,16,20,13,10,14,8,16,7,6,12,15,10,12,8,12,14,8,1,1,1,12,12,12,1,S ,600,1,1,20,1,12,12,1,1,1,1,1,1,1,1,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Alejandro Alfaro,1504996,796,11/23/1986,24,0,0,4,0,4750,6800,6800,153,138,1610887,173,71,AM/S RC,3,3,3,1,1,3,1,5,1,1,3,10,13,14,15,15,10,13,14,5,4,13,12,5,15,8,12,9,13,9,14,15,13,16,10,16,7,11,10,14,15,8,8,13,10,14,20,12,8,12,8,15,8,12,12,14,14,12,14,15,15,6,1,1,8,20,15,12,20,AM/S RC,513,1,1,18,20,12,15,1,1,1,1,1,5,8,1,1,1424,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alejandro Alfaro,£2.70m ,33,175,Forward - Left Winger,right,Retired,27,7,2,1168,35,3,2,1745,31,7,2,1622,39,9,8,2866,7,1,1,444,13,1,1,797,33,7,1,2172,29,2,3,1209,23,5,3,1409,LaLiga,15,0,0,560,nan,nan,nan,nan
13/6/2011,Adam Le Fondre,5123286,765,12/2/1986,24,0,0,0,0,2350,5350,5350,115,94,1552500,176,72,S ,2,1,2,1,2,2,2,3,2,2,2,3,5,9,14,12,5,10,9,3,4,9,19,4,12,8,13,7,13,13,8,11,14,13,4,12,9,12,13,12,12,11,8,5,14,13,20,13,8,14,2,12,2,6,11,16,9,10,13,12,3,2,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,1.75922E+13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Abraham Guie Guie,65000059,24,7/25/1986,24,2,0,14,3,4200,5900,5300,135,118,2999998,180,70,S ,3,2,2,3,3,2,2,2,1,2,2,7,7,13,13,13,7,9,10,5,3,8,11,3,13,8,13,11,12,12,7,12,14,13,5,13,5,9,12,17,14,13,10,5,14,16,20,14,11,12,8,15,6,6,7,14,12,12,14,14,14,5,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abraham Gneki Guié,£1.13m ,34,180,Forward - Centre-Forward,right,Retired,33,13,5,2553,25,1,1,1101,15,3,0,738,21,8,2,1179,26,11,0,1688,31,6,0,2104,18,8,4,1391,2,1,0,124,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Ablaď Baldé,8434266,769,11/30/1986,24,0,0,3,0,3100,4700,4700,135,105,585440,183,77,S ,3,3,1,1,1,1,2,2,2,2,3,6,8,12,11,12,7,13,14,5,4,7,12,4,12,12,9,7,11,11,7,7,10,14,5,14,5,7,9,16,11,14,11,20,14,14,5,9,14,12,6,14,9,10,9,16,11,7,12,12,5,16,1,1,1,12,1,12,1,S ,600,1,1,20,1,12,1,1,1,1,1,1,1,1,1,1,528,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Aaron Hunt,894135,771,9/4/1986,24,2,0,13,3,5500,6800,6800,150,138,22926307,183,73,AM RLC,3,3,3,2,1,2,1,9,3,2,3,10,14,13,16,15,10,7,14,6,5,15,12,7,16,6,12,7,11,7,16,16,5,17,6,17,8,9,11,12,15,10,10,20,7,14,10,12,9,7,15,11,17,17,3,16,10,14,4,7,9,18,1,1,14,20,19,18,20,AM RLC,506,1,1,15,20,18,19,1,1,1,1,14,14,1,1,1,6.01296E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Aaron Hunt,£4.50m ,34,183,Midfielder - Attacking Midfield,left,Hamburger SV,38,3,4,2493,19,3,4,1671,29,11,4,2433,32,7,9,2796,22,4,1,822,23,1,3,1739,26,4,2,1575,30,3,2,2246,24,5,4,1676,Bundesliga,24,8,2,1725,5,1,1,344
13/6/2011,Youssef Adnane,8446446,769,7/16/1985,25,0,0,0,0,4550,5174,5100,125,115,5875793,178,71,S ,2,1,1,3,3,3,3,4,2,1,2,5,8,12,14,12,11,12,11,5,3,10,14,3,12,7,12,9,15,13,8,11,10,13,5,13,6,8,10,14,12,13,10,8,14,13,20,14,12,13,7,14,7,8,14,14,12,12,14,14,16,7,1,1,1,10,10,10,1,S ,600,1,1,20,1,10,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Youssef Adnane,£630Th. ,35,178,Forward - Centre-Forward,right,Retired,39,10,4,2244,11,0,1,362,21,3,0,897,37,7,8,2044,39,16,3,3092,29,10,2,1986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Yoan Gouffran,8438591,769,5/25/1986,25,0,0,24,4,4650,5850,5850,145,130,5465735,175,70,AM/S R,2,2,3,2,3,1,3,4,1,3,1,5,9,13,11,13,10,12,15,5,4,11,13,4,14,9,13,11,8,10,11,8,14,13,6,14,8,13,14,16,14,12,9,10,14,16,20,14,11,10,8,13,8,10,8,15,11,11,13,14,14,13,1,1,15,18,18,10,12,AM/S R,622,1,1,20,12,10,18,1,1,1,1,12,10,15,1,1,5.54051E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Yoan Gouffran,£5.40m ,34,175,Midfielder - Attacking Midfield,right,FC Ararat-Armenia Yerevan,24,2,1,1527,37,14,3,2874,42,15,3,3271,39,7,5,2966,33,2,1,2066,10,0,0,403,45,7,5,3267,31,1,1,2057,22,1,2,1042,Ligue 1,15,1,1,712,8,0,0,598
13/6/2011,Yannick Djaló,744161,788,5/5/1986,25,1,0,14,1,4750,6600,6600,149,132,6105582,171,68,AM/S RL,1,2,3,2,2,1,1,2,2,3,2,11,12,14,11,12,9,6,11,7,7,10,10,7,14,10,10,11,7,9,9,8,14,16,10,15,8,9,12,16,14,10,7,10,16,15,20,12,11,10,6,13,6,12,13,16,15,14,13,14,14,6,1,1,1,20,20,17,10,AM/S RL,515,1,1,16,10,17,20,1,1,1,1,1,1,1,1,1,34360270860,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Yannick Djaló,£4.05m ,34,171,Forward - Left Winger,right,Retired,33,9,2,2276,10,0,1,470,20,1,0,1033,18,3,1,1134,10,1,0,771,34,16,7,2378,nan,nan,nan,nan,19,4,0,955,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Wilfried Louisy-Daniel,85078621,769,5/29/1986,25,0,0,0,0,1300,2600,2600,115,104,19664,187,82,S ,1,1,1,3,2,1,2,2,2,1,1,4,6,11,12,11,7,14,9,5,5,8,10,2,11,8,11,12,13,11,6,9,15,11,6,11,5,7,9,14,11,15,13,5,13,13,20,13,15,14,8,14,8,5,7,12,11,13,14,14,14,7,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Wayne Rooney,5108390,765,10/24/1985,25,70,26,0,0,8500,9000,9000,184,180,111183002,178,78,S ,2,1,1,3,2,1,3,8,2,2,3,10,15,12,16,16,12,15,13,5,5,16,16,8,17,17,16,19,14,16,16,15,19,16,14,17,8,18,19,16,14,17,11,14,17,15,20,18,16,15,15,17,9,12,4,18,10,14,14,8,8,10,1,1,10,14,13,14,14,S ,600,5,1,20,14,14,13,1,1,1,1,8,8,10,1,1,1.40875E+14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Wayne Rooney,£58.50m ,35,176,Midfielder - Attacking Midfield,right,Derby County,40,16,14,3207,43,34,9,3644,37,16,14,2825,40,19,22,3317,37,14,6,3236,42,15,6,3549,39,8,10,2445,61,23,9,4782,31,13,8,2636,Premier League,24,6,3,2100,6,1,0,475
13/6/2011,Virgile Reset,7822441,769,8/3/1985,25,0,0,0,0,4100,5150,5150,125,115,2393489,175,65,AM/S L,1,3,3,2,2,3,2,1,3,1,3,10,12,14,9,12,9,6,9,5,2,12,10,4,14,8,11,8,11,10,12,11,13,13,7,13,6,10,13,12,14,12,7,8,14,16,20,13,7,12,8,14,8,8,13,14,12,12,15,14,14,7,1,1,15,20,14,20,1,AM/S L,513,1,1,16,1,20,14,1,1,1,1,1,15,14,1,1,2.2518E+15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Valeri Bojinov,832606,760,2/15/1986,25,21,5,3,1,5500,7150,6500,142,130,24999999,178,78,S ,1,1,1,1,1,1,1,1,1,1,1,10,12,12,13,13,11,10,13,3,5,13,13,6,14,13,12,11,12,10,12,10,15,14,10,15,8,8,10,14,12,14,10,20,13,14,10,13,16,12,8,13,16,8,16,18,12,12,12,12,10,14,1,1,1,14,14,12,8,S ,600,1,1,20,8,12,14,1,1,1,1,1,1,1,1,1,5.49756E+11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Valeri Bojinov,£2.25m ,34,185,Forward - Centre-Forward,left,Levski Sofia,33,3,3,1462,26,4,1,947,33,5,1,1525,15,7,0,1031,32,7,0,1450,45,18,8,2572,35,10,6,2258,11,1,2,560,23,11,0,1389,Serie A,11,0,0,332,1,0,0,4
13/6/2011,Torsten Oehrl,8718378,771,1/7/1986,25,0,0,0,0,4050,6000,6000,130,120,980535,191,84,AM/S C,3,3,3,1,3,3,2,4,1,2,2,9,8,11,14,11,10,14,12,1,5,11,11,9,12,10,13,13,13,11,10,11,10,9,10,13,7,13,12,12,9,14,16,13,12,12,20,12,14,12,6,10,10,11,11,10,13,7,6,8,7,19,1,1,9,20,1,1,20,AM/S C,511,1,1,20,20,1,1,1,1,1,1,9,1,1,1,1,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Torsten Oehrl,£1.13m ,34,192,Forward - Centre-Forward,right,Retired,32,8,7,2086,18,5,2,1419,28,1,1,1224,16,2,2,893,nan,nan,nan,nan,28,9,1,2038,16,5,1,1070,nan,nan,nan,nan,nan,nan,nan,nan,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Tobias Werner,8720186,771,7/19/1985,25,0,0,0,0,3900,6000,6000,122,117,3042612,177,67,M/AM/S L,1,2,2,3,2,3,3,2,3,1,1,13,12,13,8,12,11,12,12,10,5,12,8,8,11,12,10,15,10,9,11,9,13,8,10,15,6,13,15,14,14,9,11,20,13,14,8,12,10,13,9,12,10,14,7,12,14,11,11,10,7,13,1,1,17,20,1,20,1,M/AM/S L,533,1,1,18,1,20,1,1,1,1,1,1,17,1,1,1,2.19916E+12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Tobias Werner,£900Th. ,35,174,Forward - Left Winger,left,Retired,24,5,3,1626,25,1,3,1411,33,5,8,2455,34,11,9,2312,32,8,5,2724,19,1,3,1050,7,0,0,324,28,2,5,1284,16,0,3,1284,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Timo Röttger,8718887,771,7/12/1985,25,0,0,0,0,2950,4850,4850,100,97,599718,176,76,AM/S RL,2,1,3,3,2,1,2,2,2,2,1,4,11,12,10,9,4,4,7,5,4,9,8,5,9,12,10,12,10,9,12,11,12,7,9,13,7,11,14,13,9,6,8,14,12,12,20,10,8,9,5,9,14,15,8,13,6,12,13,11,9,7,1,1,15,20,20,17,1,AM/S RL,515,1,1,16,1,17,20,1,1,1,1,1,13,15,1,1,134225920,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Thiago Ribeiro,8438645,1651,2/24/1986,25,0,0,0,0,4000,6900,6900,145,138,3291875,185,74,S ,3,3,2,2,3,1,3,5,2,3,2,12,13,14,13,14,11,12,13,5,10,14,13,11,14,11,13,14,13,13,14,13,13,14,7,14,6,15,15,15,16,11,13,4,16,15,20,15,11,12,8,14,5,14,5,6,7,13,14,12,11,11,1,1,1,14,14,13,12,S ,600,1,1,20,12,13,14,1,1,1,1,1,1,1,1,1,3.57688E+13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,Thiago Ribeiro,£2.70m ,34,183,Forward - Left Winger,right,Associação Chapecoense de Futebol,13,5,0,655,36,4,3,2407,56,12,5,3622,21,4,4,1513,35,9,3,2082,12,1,1,704,13,0,0,580,23,3,2,1194,20,5,2,881,Serie A,6,0,1,195,nan,nan,nan,nan
13/6/2011,Tarmo Kink,7681332,766,10/6/1985,25,50,4,5,0,5150,5940,5400,130,108,3219726,183,74,AM RL,1,2,1,1,1,2,3,1,1,1,2,9,8,14,11,10,12,5,18,2,3,10,12,7,13,8,9,4,12,7,11,7,11,10,5,14,5,6,9,14,14,7,11,20,18,13,12,11,6,10,7,9,3,6,13,8,10,8,14,7,12,3,1,1,9,20,20,19,1,AM RL,505,1,1,15,1,19,20,1,1,1,1,1,1,9,1,1,7.09185E+13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Sylvan Ebanks-Blake,5112072,765,3/29/1986,25,0,0,1,0,4200,6300,6300,140,130,5760630,178,84,S ,1,1,1,1,1,1,1,1,1,1,1,4,10,12,14,13,5,10,12,2,5,11,17,4,13,13,13,12,13,11,8,11,13,13,4,13,6,13,15,15,10,12,11,12,15,15,20,12,16,10,6,11,6,8,15,14,11,11,14,14,15,5,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,34368127504,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sylvan Ebanks-Blake,£1.35m ,34,173,Forward - Centre-Forward,right,Retired,36,7,2,1721,28,3,3,1442,42,14,4,2888,10,0,0,313,13,1,1,299,37,10,4,2641,21,3,3,1211,nan,nan,nan,nan,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Sven Krause,8718064,771,1/19/1986,25,0,0,0,0,3100,4500,4500,100,90,80824,183,83,S ,3,2,2,3,1,3,1,2,1,1,3,5,4,10,11,10,7,11,12,4,3,8,9,3,10,6,9,8,7,12,13,8,8,12,6,12,6,8,10,12,12,14,10,13,12,12,20,9,11,8,2,7,8,5,16,13,7,10,12,10,9,9,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Stephen Ward,562179,789,8/20/1985,25,3,1,5,3,3350,6250,6400,135,125,5462412,186,78,D L,1,1,1,1,1,1,1,1,1,1,1,4,12,11,9,10,10,11,9,8,11,11,6,13,11,12,13,15,13,12,6,11,11,9,6,13,7,13,15,12,13,13,12,20,16,12,12,14,10,11,8,12,8,16,8,10,15,9,14,12,13,2,20,7,12,10,3,20,10,D L,103,1,1,15,10,10,1,1,20,3,1,10,12,1,7,1,1.37439E+11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Stephen Ward,£3.60m ,35,184,Defender - Left-Back,left,Ipswich Town,38,1,2,2674,41,3,1,3607,41,2,1,3450,47,4,4,4138,10,0,0,713,27,2,4,2352,38,1,1,3322,28,1,1,2462,10,0,0,835,Premier League,18,0,0,1494,5,0,0,382
13/6/2011,Shinji Okazaki,788545,116,4/16/1986,25,43,21,0,0,5300,6850,6500,144,137,10296721,174,76,S C,3,1,1,1,1,2,2,9,2,2,1,6,7,12,14,14,7,17,12,5,6,9,11,9,13,15,16,18,13,13,7,11,13,8,7,14,6,8,16,15,16,14,10,17,14,13,20,12,9,10,9,10,5,11,13,9,9,11,12,6,5,10,1,1,1,15,10,14,15,S C,601,1,1,20,15,14,10,1,1,1,1,1,1,1,1,1,4.53549E+12,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Shinji Okazaki,£4.50m ,34,175,Forward - Centre-Forward,both,SD Huesca,14,2,0,1173,29,7,1,1757,42,4,1,2023,35,15,1,2885,35,14,6,3087,39,6,2,2222,41,6,1,2211,32,7,4,1578,26,1,1,584,Bundesliga,38,12,0,2474,5,0,0,370
13/6/2011,Sebastián Balsas,78015616,1657,3/5/1986,25,0,0,0,0,2250,5219,4400,128,116,384376,196,90,S ,2,3,1,2,3,2,2,2,1,2,2,10,9,9,13,12,10,13,12,10,7,10,13,7,12,12,11,12,11,8,9,12,11,8,11,13,8,12,11,9,11,14,17,11,9,14,20,13,13,10,14,7,4,10,13,13,6,4,13,8,7,6,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastián Ribas,£2.16m ,32,189,Forward - Centre-Forward,right,Club Atlético Central Córdoba (SdE),39,23,4,3399,7,0,0,346,7,0,0,356,13,4,0,757,24,6,0,1735,21,1,1,910,28,11,0,1993,29,14,4,2398,21,5,1,1257,Serie A,21,3,2,828,nan,nan,nan,nan
13/6/2011,Saúl,67000817,796,5/24/1986,25,0,0,0,0,3700,5550,5550,121,113,903796,178,78,S L,1,1,1,2,2,1,1,4,3,3,3,5,7,13,13,8,8,11,14,5,5,7,13,5,12,10,12,11,13,11,12,12,12,13,9,13,8,8,8,15,11,13,9,20,12,13,8,11,15,10,10,11,5,12,10,15,5,11,8,12,8,15,1,1,1,15,1,15,1,S L,603,1,1,20,1,15,1,1,1,1,1,1,1,1,1,1,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raúl,£4.50m ,43,178,Forward - Second Striker,both,Retired,51,19,10,4451,47,21,11,4139,22,9,0,1980,22,2,0,1812,32,9,3,2621,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Sami Allagui,8186000,51,5/28/1986,25,10,3,0,0,5100,6164,6850,150,137,7036001,186,77,S ,2,2,2,1,3,1,1,7,3,2,3,8,10,13,16,11,9,14,10,4,6,11,10,8,16,12,14,10,14,11,12,13,14,15,8,14,12,11,11,15,15,14,13,10,13,14,20,12,13,11,11,14,6,10,9,14,12,16,11,13,11,7,1,1,1,14,11,14,14,S ,600,1,1,20,14,14,11,1,1,1,1,1,1,1,1,1,5.49756E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sami Allagui,£2.25m ,34,184,Forward - Centre-Forward,right,Retired,30,10,5,1721,23,5,1,1399,26,6,5,1677,31,10,4,2189,20,2,1,809,nan,nan,nan,nan,16,4,1,364,32,5,4,2170,23,4,4,1561,Bundesliga,12,2,1,770,nan,nan,nan,nan
13/6/2011,Salomon Kalou,859510,24,8/5/1985,25,39,12,0,0,7000,8000,7600,165,147,19368782,186,79,AM/S RL,3,2,3,1,1,1,3,2,3,2,1,7,12,13,11,14,9,13,10,4,8,10,16,7,10,7,16,13,11,14,13,8,16,13,8,15,12,11,12,16,17,13,12,12,16,15,20,15,12,7,6,14,5,13,15,17,10,12,14,15,17,12,1,1,10,20,18,20,12,AM/S RL,515,1,1,16,12,20,18,1,1,1,1,1,10,10,1,1,4.43254E+12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Salomon Kalou,£5.40m ,35,184,Forward - Left Winger,right,Botafogo de Futebol e Regatas,42,13,7,2178,26,5,3,1476,37,16,6,2900,40,18,5,3285,31,6,2,2099,37,17,2,2972,31,8,5,2490,36,12,3,2535,33,8,4,2573,Premier League,20,3,0,1074,nan,nan,nan,nan
13/6/2011,Roy O'Donovan,5112229,789,8/10/1985,25,0,0,9,2,1850,4900,4100,102,91,181419,169,64,M/AM/S R,1,1,1,1,1,1,1,1,1,1,1,11,12,10,13,10,9,4,5,2,4,10,14,4,9,6,10,10,13,9,9,8,12,11,4,11,8,10,13,13,10,11,7,8,16,13,20,10,7,14,2,8,6,8,4,10,14,7,10,10,9,10,1,1,19,20,20,1,1,M/AM/S R,532,1,1,18,1,1,20,1,1,1,1,1,1,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
